Player,Matchup,Sportsbook,Over EV%,Over Odds,Over Line,Under EV%,Under Odds,Under Line,Time,Date,Scrape Date,Actual Ks,Over Result,Under Result
Joe Boyle(P),"TB
vs.
CHC",DraftKings,,+114,o5.5,,-146,u5.5,05:51 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",DraftKings,,+107,o5.5,,-137,u5.5,05:50 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",DraftKings,,+102,o5.5,,-130,u5.5,01:18 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",DraftKings,,+110,o5.5,,-141,u5.5,01:14 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",DraftKings,,+114,o5.5,,-146,u5.5,12:41 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",DraftKings,,+108,o5.5,,-137,u5.5,12:19 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",DraftKings,,-107,o5.5,,-119,u5.5,10:29 AM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",DraftKings,,-103,o5.5,,-124,u5.5,10:01 AM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",DraftKings,,-107,o5.5,,-119,u5.5,09:25 AM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",DraftKings,,-103,o5.5,,-124,u5.5,09:10 AM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",DraftKings,,-106,o5.5,,-120,u5.5,09:00 AM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",DraftKings,,-102,o5.5,,-124,u5.5,08:25 AM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",DraftKings,,-107,o5.5,,-119,u5.5,04:22 AM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Sharp Book,,+104,o5.5,,-137,u5.5,10:40 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Sharp Book,,+104,o5.5,,-137,u5.5,10:34 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Sharp Book,,+106,o5.5,,-141,u5.5,08:53 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Sharp Book,,+101,o5.5,,-133,u5.5,08:07 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Sharp Book,,+102,o5.5,,-135,u5.5,08:04 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Sharp Book,,-101,o5.5,,-130,u5.5,08:02 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Sharp Book,,-101,o5.5,,-130,u5.5,07:08 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Sharp Book,,-102,o5.5,,-129,u5.5,05:53 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Sharp Book,,-111,o5.5,,-119,u5.5,04:46 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Sharp Book,,-105,o5.5,,-126,u5.5,04:45 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Sharp Book,,-105,o5.5,,-126,u5.5,03:28 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Sharp Book,,-106,o5.5,,-125,u5.5,02:59 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Sharp Book,,-109,o5.5,,-122,u5.5,02:53 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Sharp Book,,-109,o5.5,,-121,u5.5,02:49 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Sharp Book,,-110,o5.5,,-120,u5.5,02:27 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Caesars,,+104,o5.5,,-137,u5.5,10:40 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Caesars,,+104,o5.5,,-137,u5.5,10:34 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Caesars,,+106,o5.5,,-141,u5.5,08:53 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Caesars,,+101,o5.5,,-133,u5.5,08:07 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Caesars,,+102,o5.5,,-135,u5.5,08:04 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Caesars,,-101,o5.5,,-130,u5.5,08:02 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Caesars,,-101,o5.5,,-130,u5.5,07:08 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Caesars,,-102,o5.5,,-129,u5.5,05:53 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Caesars,,-111,o5.5,,-119,u5.5,04:46 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Caesars,,-105,o5.5,,-126,u5.5,04:45 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Caesars,,-105,o5.5,,-126,u5.5,03:28 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Caesars,,-106,o5.5,,-125,u5.5,02:59 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Caesars,,-109,o5.5,,-122,u5.5,02:53 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Caesars,,-109,o5.5,,-121,u5.5,02:49 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Caesars,,-110,o5.5,,-120,u5.5,02:27 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",BetMGM,,+104,o5.5,,-137,u5.5,10:40 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",BetMGM,,+104,o5.5,,-137,u5.5,10:34 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",BetMGM,,+106,o5.5,,-141,u5.5,08:53 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",BetMGM,,+101,o5.5,,-133,u5.5,08:07 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",BetMGM,,+102,o5.5,,-135,u5.5,08:04 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",BetMGM,,-101,o5.5,,-130,u5.5,08:02 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",BetMGM,,-101,o5.5,,-130,u5.5,07:08 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",BetMGM,,-102,o5.5,,-129,u5.5,05:53 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",BetMGM,,-111,o5.5,,-119,u5.5,04:46 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",BetMGM,,-105,o5.5,,-126,u5.5,04:45 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",BetMGM,,-105,o5.5,,-126,u5.5,03:28 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",BetMGM,,-106,o5.5,,-125,u5.5,02:59 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",BetMGM,,-109,o5.5,,-122,u5.5,02:53 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",BetMGM,,-109,o5.5,,-121,u5.5,02:49 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",BetMGM,,-110,o5.5,,-120,u5.5,02:27 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",ESPN Bet,,+100,o5.5,,-135,u5.5,08:06 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",ESPN Bet,,-105,o5.5,,-130,u5.5,04:18 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",ESPN Bet,,+100,o5.5,,-135,u5.5,10:52 AM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Bookmaker,,+106,o5.5,,-137,u5.5,10:33 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Bookmaker,,+108,o5.5,,-139,u5.5,10:05 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Bookmaker,,+106,o5.5,,-137,u5.5,09:36 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Bookmaker,,+107,o5.5,,-138,u5.5,09:08 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Bookmaker,,+105,o5.5,,-135,u5.5,08:56 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Bookmaker,,+102,o5.5,,-131,u5.5,08:09 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Bookmaker,,+102,o5.5,,-131,u5.5,08:04 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Bookmaker,,+102,o5.5,,-131,u5.5,07:19 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Bookmaker,,-103,o5.5,,-125,u5.5,04:38 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Bookmaker,,-102,o5.5,,-126,u5.5,02:55 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Bookmaker,,-103,o5.5,,-125,u5.5,02:48 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Bovada,,+107,o5.5,,-139,u5.5,10:18 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Bovada,,+106,o5.5,,-137,u5.5,10:04 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Bovada,,+109,o5.5,,-141,u5.5,10:01 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Bovada,,+107,o5.5,,-139,u5.5,09:43 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Bovada,,+106,o5.5,,-137,u5.5,09:40 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Bovada,,+107,o5.5,,-139,u5.5,09:34 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Bovada,,+104,o5.5,,-135,u5.5,09:10 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Bovada,,+107,o5.5,,-139,u5.5,08:55 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Bovada,,+106,o5.5,,-137,u5.5,08:10 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Bovada,,+107,o5.5,,-139,u5.5,08:07 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Bovada,,+103,o5.5,,-133,u5.5,07:36 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Bovada,,+102,o5.5,,-132,u5.5,07:16 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Bovada,,+100,o5.5,,-130,u5.5,07:00 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Bovada,,+104,o5.5,,-135,u5.5,06:57 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Bovada,,+102,o5.5,,-132,u5.5,06:34 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Bovada,,+100,o5.5,,-130,u5.5,06:14 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Bovada,,+102,o5.5,,-132,u5.5,06:11 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Bovada,,+100,o5.5,,-130,u5.5,06:04 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Bovada,,+102,o5.5,,-132,u5.5,05:52 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Bovada,,+100,o5.5,,-130,u5.5,05:10 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Bovada,,+102,o5.5,,-132,u5.5,05:06 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Bovada,,+100,o5.5,,-130,u5.5,05:03 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Bovada,,+103,o5.5,,-133,u5.5,04:53 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Bovada,,+106,o5.5,,-137,u5.5,04:50 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Bovada,,+103,o5.5,,-133,u5.5,04:09 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Bovada,,+102,o5.5,,-132,u5.5,03:09 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Bovada,,+100,o5.5,,-130,u5.5,02:57 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Bovada,,-101,o5.5,,-128,u5.5,02:51 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Bovada,,+102,o5.5,,-132,u5.5,02:45 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Bovada,,+103,o5.5,,-133,u5.5,02:36 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Bovada,,+102,o5.5,,-132,u5.5,02:27 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Bovada,,+103,o5.5,,-133,u5.5,02:05 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Bovada,,+102,o5.5,,-133,u5.5,02:05 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Bovada,,+102,o5.5,,-132,u5.5,02:01 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Bovada,,+103,o5.5,,-133,u5.5,01:21 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",BetRivers,,+104,o5.5,,-139,u5.5,10:40 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",BetRivers,,+104,o5.5,,-139,u5.5,10:40 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",BetRivers,,-200,o4.5,,+148,u4.5,10:40 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",BetRivers,,+104,o5.5,,-139,u5.5,10:04 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",BetRivers,,+104,o5.5,,-137,u5.5,09:27 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",BetRivers,,+102,o5.5,,-136,u5.5,09:26 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",BetRivers,,+104,o5.5,,-137,u5.5,09:25 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",BetRivers,,+100,o5.5,,-132,u5.5,09:24 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",BetRivers,,+102,o5.5,,-136,u5.5,09:19 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",BetRivers,,+100,o5.5,,-134,u5.5,09:05 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",BetRivers,,-114,o5.5,,-117,u5.5,09:05 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",BetRivers,,+118,o5.5,,-157,u5.5,08:46 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",BetRivers,,+116,o5.5,,-155,u5.5,08:39 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",BetRivers,,+117,o5.5,,-157,u5.5,08:06 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",BetRivers,,+118,o5.5,,-159,u5.5,08:05 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",BetRivers,,+120,o5.5,,-159,u5.5,07:55 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",BetRivers,,+117,o5.5,,-157,u5.5,07:55 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",BetRivers,,+120,o5.5,,-159,u5.5,07:55 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",BetRivers,,+118,o5.5,,-157,u5.5,07:54 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",BetRivers,,+110,o5.5,,-148,u5.5,07:43 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",BetRivers,,+114,o5.5,,-152,u5.5,07:05 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",BetRivers,,+104,o5.5,,-137,u5.5,12:36 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",BetRivers,,+104,o5.5,,-139,u5.5,12:26 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",BetRivers,,+102,o5.5,,-137,u5.5,12:25 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",BetRivers,,+102,o5.5,,-136,u5.5,12:17 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",BetRivers,,+102,o5.5,,-136,u5.5,12:17 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",BetRivers,,+102,o5.5,,-136,u5.5,12:15 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Fanatics,,+105,o5.5,,-140,u5.5,10:48 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Fanatics,,+105,o5.5,,-140,u5.5,10:15 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Fanatics,,-105,o5.5,,-125,u5.5,10:04 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Fanatics,,+100,o5.5,,-130,u5.5,09:41 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Fanatics,,+105,o5.5,,-140,u5.5,09:31 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Fanatics,,-105,o5.5,,-125,u5.5,09:08 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Fanatics,,+100,o5.5,,-130,u5.5,08:09 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Fanatics,,-105,o5.5,,-125,u5.5,08:03 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Fanatics,,+105,o5.5,,-140,u5.5,07:35 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Fanatics,,+100,o5.5,,-130,u5.5,07:19 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Fanatics,,-110,o5.5,,-120,u5.5,07:03 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Fanatics,,-105,o5.5,,-125,u5.5,06:55 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Fanatics,,+110,o5.5,,-145,u5.5,06:55 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Fanatics,,+100,o5.5,,-130,u5.5,06:33 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Fanatics,,-105,o5.5,,-125,u5.5,06:12 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Fanatics,,+100,o5.5,,-130,u5.5,06:07 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Fanatics,,-105,o5.5,,-125,u5.5,06:01 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Fanatics,,+100,o5.5,,-130,u5.5,05:33 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Fanatics,,-105,o5.5,,-125,u5.5,05:24 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Fanatics,,+100,o5.5,,-130,u5.5,05:08 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Fanatics,,+105,o5.5,,-140,u5.5,05:04 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Fanatics,,+100,o5.5,,-130,u5.5,05:03 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Fanatics,,+110,o5.5,,-145,u5.5,04:52 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Fanatics,,+105,o5.5,,-140,u5.5,04:10 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Fanatics,,+100,o5.5,,-130,u5.5,02:43 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Fanatics,,+105,o5.5,,-140,u5.5,02:33 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Fanatics,,+100,o5.5,,-130,u5.5,02:28 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Fanatics,,+105,o5.5,,-140,u5.5,02:06 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Fanatics,,+100,o5.5,,-130,u5.5,02:04 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Fanatics,,+105,o5.5,,-140,u5.5,02:00 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Fanatics,,+100,o5.5,,-130,u5.5,01:59 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Fanatics,,+105,o5.5,,-140,u5.5,01:16 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Fanatics,,+100,o5.5,,-130,u5.5,01:12 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Fanatics,,+110,o5.5,,-145,u5.5,01:11 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Fanatics,,+105,o5.5,,-140,u5.5,01:05 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Hard Rock,,+100,o5.5,,-130,u5.5,02:47 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Hard Rock,,+105,o5.5,,-140,u5.5,12:41 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Hard Rock,,+105,o5.5,,-135,u5.5,12:24 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Hard Rock,,+100,o5.5,,-130,u5.5,12:18 PM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Hard Rock,,+105,o5.5,,-135,u5.5,08:22 AM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Hard Rock,,+100,o5.5,,-130,u5.5,05:04 AM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Hard Rock,,-110,o5.5,,-120,u5.5,05:04 AM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Hard Rock,,-105,o5.5,,-125,u5.5,04:53 AM,04/08/2026,04/09/2026,,,
Joe Boyle(P),"TB
vs.
CHC",Hard Rock,,-110,o5.5,,-120,u5.5,04:46 AM,04/08/2026,04/09/2026,,,
Colin Rea(P),"CHC
@
TB",FanDuel,,+114,o3.5,,-152,u3.5,06:38 PM,04/08/2026,04/09/2026,,,
Colin Rea(P),"CHC
@
TB",FanDuel,,+112,o3.5,,-148,u3.5,06:35 PM,04/08/2026,04/09/2026,,,
Colin Rea(P),"CHC
@
TB",FanDuel,,+114,o3.5,,-152,u3.5,12:55 PM,04/08/2026,04/09/2026,,,
Colin Rea(P),"CHC
@
TB",FanDuel,,+112,o3.5,,-148,u3.5,12:54 PM,04/08/2026,04/09/2026,,,
Colin Rea(P),"CHC
@
TB",FanDuel,,+114,o3.5,,-152,u3.5,12:20 PM,04/08/2026,04/09/2026,,,
Colin Rea(P),"CHC
@
TB",FanDuel,,+112,o3.5,,-148,u3.5,12:11 PM,04/08/2026,04/09/2026,,,
Colin Rea(P),"CHC
@
TB",FanDuel,,+114,o3.5,,-152,u3.5,04:52 AM,04/08/2026,04/09/2026,,,
Colin Rea(P),"CHC
@
TB",FanDuel,,+106,o3.5,,-140,u3.5,04:50 AM,04/08/2026,04/09/2026,,,
Colin Rea(P),"CHC
@
TB",FanDuel,,+108,o3.5,,-144,u3.5,04:49 AM,04/08/2026,04/09/2026,,,
Colin Rea(P),"CHC
@
TB",DraftKings,,+109,o3.5,,-139,u3.5,02:07 AM,04/09/2026,04/09/2026,,,
Colin Rea(P),"CHC
@
TB",DraftKings,,+109,o3.5,,-139,u3.5,10:09 PM,04/08/2026,04/09/2026,,,
Colin Rea(P),"CHC
@
TB",DraftKings,,+105,o3.5,,-134,u3.5,08:30 PM,04/08/2026,04/09/2026,,,
Colin Rea(P),"CHC
@
TB",DraftKings,,+110,o3.5,,-141,u3.5,06:58 PM,04/08/2026,04/09/2026,,,
Colin Rea(P),"CHC
@
TB",DraftKings,,-105,o3.5,,-122,u3.5,06:55 PM,04/08/2026,04/09/2026,,,
Colin Rea(P),"CHC
@
TB",DraftKings,,-101,o3.5,,-126,u3.5,06:51 PM,04/08/2026,04/09/2026,,,
Colin Rea(P),"CHC
@
TB",DraftKings,,+105,o3.5,,-134,u3.5,06:36 PM,04/08/2026,04/09/2026,,,
Colin Rea(P),"CHC
@
TB",DraftKings,,+112,o3.5,,-143,u3.5,05:29 PM,04/08/2026,04/09/2026,,,
Colin Rea(P),"CHC
@
TB",DraftKings,,+107,o3.5,,-136,u3.5,04:27 PM,04/08/2026,04/09/2026,,,
Colin Rea(P),"CHC
@
TB",DraftKings,,+114,o3.5,,-146,u3.5,04:17 PM,04/08/2026,04/09/2026,,,
Colin Rea(P),"CHC
@
TB",DraftKings,,+120,o3.5,,-153,u3.5,02:24 PM,04/08/2026,04/09/2026,,,
Colin Rea(P),"CHC
@
TB",DraftKings,,+115,o3.5,,-146,u3.5,01:20 PM,04/08/2026,04/09/2026,,,
