Player,Matchup,Sportsbook,Over EV%,Over Odds,Over Line,Under EV%,Under Odds,Under Line,Time,Date,Scrape Date,Actual Ks,Over Result,Under Result
Yoshinobu Yamamoto,"LAD
vs.
NYM",DraftKings,-26.94%,-117,o6.5,+17.14%,-109,u6.5,12:17 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",DraftKings,-26.94%,-111,o6.5,+17.14%,-114,u6.5,12:16 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",DraftKings,-26.94%,-108,o6.5,+17.14%,-118,u6.5,11:40 AM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",DraftKings,-26.94%,-102,o6.5,+17.14%,-125,u6.5,11:15 AM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",DraftKings,-26.94%,+103,o6.5,+17.14%,-131,u6.5,08:50 AM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",DraftKings,-26.94%,-101,o6.5,+17.14%,-126,u6.5,07:50 AM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",DraftKings,-26.94%,-105,o6.5,+17.14%,-122,u6.5,04:55 AM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Sharp Book,-30.15%,-134,o6.5,+20.60%,+101,u6.5,10:11 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Sharp Book,-30.15%,-141,o6.5,+20.60%,+106,u6.5,10:04 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Sharp Book,-30.15%,-140,o6.5,+20.60%,+106,u6.5,09:44 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Sharp Book,-30.15%,-137,o6.5,+20.60%,+103,u6.5,09:32 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Sharp Book,-30.15%,-143,o6.5,+20.60%,+108,u6.5,09:32 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Sharp Book,-30.15%,-125,o6.5,+20.60%,-106,u6.5,09:18 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Sharp Book,-30.15%,-119,o6.5,+20.60%,-111,u6.5,06:13 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Sharp Book,-30.15%,-112,o6.5,+20.60%,-118,u6.5,06:10 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Sharp Book,-30.15%,-111,o6.5,+20.60%,-119,u6.5,06:09 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Sharp Book,-30.15%,-112,o6.5,+20.60%,-118,u6.5,05:38 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Sharp Book,-30.15%,-121,o6.5,+20.60%,-109,u6.5,05:32 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Sharp Book,-30.15%,-109,o6.5,+20.60%,+101,u6.5,05:32 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Sharp Book,-30.15%,-109,o6.5,+20.60%,+101,u6.5,05:28 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Sharp Book,-30.15%,-110,o6.5,+20.60%,+102,u6.5,05:20 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Sharp Book,-30.15%,-122,o6.5,+20.60%,-108,u6.5,05:19 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Sharp Book,-30.15%,-110,o6.5,+20.60%,+102,u6.5,05:18 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Sharp Book,-30.15%,+108,o6.5,+20.60%,-116,u6.5,05:14 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Sharp Book,-30.15%,+110,o6.5,+20.60%,-119,u6.5,05:12 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Sharp Book,-30.15%,+111,o6.5,+20.60%,-120,u6.5,05:10 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Sharp Book,-30.15%,-110,o6.5,+20.60%,-120,u6.5,04:47 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Sharp Book,-30.15%,+115,o6.5,+20.60%,-124,u6.5,04:45 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Sharp Book,-30.15%,+115,o6.5,+20.60%,-124,u6.5,04:45 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Sharp Book,-30.15%,+117,o6.5,+20.60%,-127,u6.5,04:44 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Sharp Book,-30.15%,-104,o6.5,+20.60%,-127,u6.5,02:42 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Sharp Book,-30.15%,-106,o6.5,+20.60%,-125,u6.5,02:41 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Sharp Book,-30.15%,-165,o5.5,+20.60%,+124,u5.5,02:40 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Sharp Book,-30.15%,+107,o6.5,+20.60%,-142,u6.5,02:40 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Sharp Book,-30.15%,-103,o6.5,+20.60%,-128,u6.5,02:35 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Sharp Book,-30.15%,-106,o6.5,+20.60%,-124,u6.5,02:15 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Caesars,,-134,o6.5,,+101,u6.5,10:11 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Caesars,,-141,o6.5,,+106,u6.5,10:04 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Caesars,,-140,o6.5,,+106,u6.5,09:44 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Caesars,,-137,o6.5,,+103,u6.5,09:32 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Caesars,,-143,o6.5,,+108,u6.5,09:32 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Caesars,,-125,o6.5,,-106,u6.5,09:18 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Caesars,,-119,o6.5,,-111,u6.5,06:13 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Caesars,,-112,o6.5,,-118,u6.5,06:10 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Caesars,,-111,o6.5,,-119,u6.5,06:09 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Caesars,,-112,o6.5,,-118,u6.5,05:38 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Caesars,,-121,o6.5,,-109,u6.5,05:32 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Caesars,,-109,o6.5,,+101,u6.5,05:32 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Caesars,,-109,o6.5,,+101,u6.5,05:28 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Caesars,,-110,o6.5,,+102,u6.5,05:20 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Caesars,,-122,o6.5,,-108,u6.5,05:19 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Caesars,,-110,o6.5,,+102,u6.5,05:18 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Caesars,,+108,o6.5,,-116,u6.5,05:14 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Caesars,,+110,o6.5,,-119,u6.5,05:12 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Caesars,,+111,o6.5,,-120,u6.5,05:10 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Caesars,,-110,o6.5,,-120,u6.5,04:47 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Caesars,,+115,o6.5,,-124,u6.5,04:45 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Caesars,,+115,o6.5,,-124,u6.5,04:45 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Caesars,,,,,,,,04/14/2026,04/14/2026,7,NoStat,NoStat
Yoshinobu Yamamoto,"LAD
vs.
NYM",Caesars,,,,,,,,04/14/2026,04/14/2026,7,NoStat,NoStat
Yoshinobu Yamamoto,"LAD
vs.
NYM",Caesars,,,,,,,,04/14/2026,04/14/2026,7,NoStat,NoStat
Yoshinobu Yamamoto,"LAD
vs.
NYM",Caesars,,-165,o5.5,,+124,u5.5,02:40 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Caesars,,+107,o6.5,,-142,u6.5,02:40 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Caesars,,-103,o6.5,,-128,u6.5,02:35 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Caesars,,-106,o6.5,,-124,u6.5,02:15 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",BetMGM,,-134,o6.5,,+101,u6.5,10:11 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",BetMGM,,-141,o6.5,,+106,u6.5,10:04 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",BetMGM,,-140,o6.5,,+106,u6.5,09:44 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",BetMGM,,-137,o6.5,,+103,u6.5,09:32 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",BetMGM,,-143,o6.5,,+108,u6.5,09:32 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",BetMGM,,-125,o6.5,,-106,u6.5,09:18 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",BetMGM,,-119,o6.5,,-111,u6.5,06:13 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",BetMGM,,-112,o6.5,,-118,u6.5,06:10 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",BetMGM,,-111,o6.5,,-119,u6.5,06:09 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",BetMGM,,-112,o6.5,,-118,u6.5,05:38 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",BetMGM,,-121,o6.5,,-109,u6.5,05:32 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",BetMGM,,-109,o6.5,,+101,u6.5,05:32 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",BetMGM,,-109,o6.5,,+101,u6.5,05:28 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",BetMGM,,-110,o6.5,,+102,u6.5,05:20 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",BetMGM,,-122,o6.5,,-108,u6.5,05:19 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",BetMGM,,-110,o6.5,,+102,u6.5,05:18 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",BetMGM,,+108,o6.5,,-116,u6.5,05:14 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",BetMGM,,+110,o6.5,,-119,u6.5,05:12 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",BetMGM,,+111,o6.5,,-120,u6.5,05:10 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",BetMGM,,-110,o6.5,,-120,u6.5,04:47 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",BetMGM,,+115,o6.5,,-124,u6.5,04:45 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",BetMGM,,+115,o6.5,,-124,u6.5,04:45 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",BetMGM,,,,,,,,04/14/2026,04/14/2026,7,NoStat,NoStat
Yoshinobu Yamamoto,"LAD
vs.
NYM",BetMGM,,,,,,,,04/14/2026,04/14/2026,7,NoStat,NoStat
Yoshinobu Yamamoto,"LAD
vs.
NYM",BetMGM,,,,,,,,04/14/2026,04/14/2026,7,NoStat,NoStat
Yoshinobu Yamamoto,"LAD
vs.
NYM",BetMGM,,-165,o5.5,,+124,u5.5,02:40 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",BetMGM,,+107,o6.5,,-142,u6.5,02:40 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",BetMGM,,-103,o6.5,,-128,u6.5,02:35 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",BetMGM,,-106,o6.5,,-124,u6.5,02:15 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",ESPN Bet,-25.22%,-115,o6.5,+10.00%,-120,u6.5,10:20 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",ESPN Bet,-25.22%,-115,o6.5,+10.00%,-115,u6.5,09:44 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",ESPN Bet,-25.22%,-115,o6.5,+10.00%,-120,u6.5,02:49 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",ESPN Bet,-25.22%,-115,o6.5,+10.00%,-115,u6.5,12:27 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",ESPN Bet,-25.22%,-115,o6.5,+10.00%,-120,u6.5,12:09 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",ESPN Bet,-25.22%,-110,o6.5,+10.00%,-125,u6.5,10:19 AM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",ESPN Bet,-25.22%,-115,o6.5,+10.00%,-120,u6.5,07:55 AM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Bookmaker,-25.52%,-116,o6.5,+12.63%,-114,u6.5,08:12 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Bookmaker,-25.52%,-115,o6.5,+12.63%,-115,u6.5,05:30 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Bookmaker,-25.52%,-117,o6.5,+12.63%,-113,u6.5,12:36 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Bookmaker,-25.52%,-116,o6.5,+12.63%,-114,u6.5,11:40 AM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Bookmaker,-25.52%,-115,o6.5,+12.63%,-115,u6.5,07:12 AM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Bovada,-25.22%,-115,o6.5,+13.57%,-112,u6.5,10:18 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Bovada,-25.22%,-116,o6.5,+13.57%,-111,u6.5,10:11 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Bovada,-25.22%,-118,o6.5,+13.57%,-110,u6.5,10:05 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Bovada,-25.22%,-119,o6.5,+13.57%,-109,u6.5,09:42 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Bovada,-25.22%,-118,o6.5,+13.57%,-110,u6.5,09:37 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Bovada,-25.22%,-112,o6.5,+13.57%,-115,u6.5,09:34 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Bovada,-25.22%,-111,o6.5,+13.57%,-116,u6.5,09:31 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Bovada,-25.22%,-112,o6.5,+13.57%,-115,u6.5,09:28 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Bovada,-25.22%,-111,o6.5,+13.57%,-116,u6.5,09:21 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Bovada,-25.22%,-110,o6.5,+13.57%,-118,u6.5,09:04 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Bovada,-25.22%,-111,o6.5,+13.57%,-118,u6.5,09:03 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Bovada,-25.22%,-111,o6.5,+13.57%,-116,u6.5,10:08 AM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Bovada,-25.22%,-105,o6.5,+13.57%,-123,u6.5,10:05 AM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Bovada,-25.22%,-105,o6.5,+13.57%,-123,u6.5,10:02 AM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Bovada,-25.22%,-105,o6.5,+13.57%,-123,u6.5,10:00 AM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",BetRivers,-24.6%,-113,o6.5,+10.85%,-118,u6.5,10:36 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",BetRivers,-24.6%,-112,o6.5,+10.85%,-120,u6.5,10:10 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",BetRivers,-24.6%,-113,o6.5,+10.85%,-118,u6.5,09:45 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",BetRivers,-24.6%,-121,o6.5,+10.85%,-110,u6.5,09:45 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",BetRivers,-24.6%,-121,o6.5,+10.85%,-109,u6.5,09:44 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",BetRivers,-24.6%,-122,o6.5,+10.85%,-109,u6.5,09:44 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",BetRivers,-24.6%,-121,o6.5,+10.85%,-109,u6.5,09:35 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",BetRivers,-24.6%,-122,o6.5,+10.85%,-108,u6.5,09:35 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",BetRivers,-24.6%,-115,o6.5,+10.85%,-115,u6.5,06:14 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",BetRivers,-24.6%,-113,o6.5,+10.85%,-118,u6.5,06:13 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",BetRivers,-24.6%,-115,o6.5,+10.85%,-115,u6.5,05:16 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",BetRivers,-24.6%,-124,o6.5,+10.85%,-107,u6.5,03:47 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",BetRivers,-24.6%,-125,o6.5,+10.85%,-106,u6.5,02:34 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",BetRivers,-24.6%,-121,o6.5,+10.85%,-110,u6.5,02:09 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Fanatics,-21.9%,-105,o6.5,+8.00%,-125,u6.5,10:18 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Fanatics,-21.9%,-115,o6.5,+8.00%,-115,u6.5,09:43 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Fanatics,-21.9%,-110,o6.5,+8.00%,-120,u6.5,09:36 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Fanatics,-21.9%,-105,o6.5,+8.00%,-125,u6.5,09:29 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Fanatics,-21.9%,-115,o6.5,+8.00%,-115,u6.5,09:23 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Fanatics,-21.9%,-105,o6.5,+8.00%,-125,u6.5,09:02 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Fanatics,-21.9%,-115,o6.5,+8.00%,-115,u6.5,07:24 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Fanatics,-21.9%,-105,o6.5,+8.00%,-125,u6.5,07:18 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Fanatics,-21.9%,+100,o6.5,+8.00%,-130,u6.5,06:22 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Fanatics,-21.9%,-105,o6.5,+8.00%,-125,u6.5,06:18 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Fanatics,-21.9%,-110,o6.5,+8.00%,-120,u6.5,06:15 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Fanatics,-21.9%,-115,o6.5,+8.00%,-115,u6.5,06:12 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Fanatics,-21.9%,-110,o6.5,+8.00%,-120,u6.5,05:28 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Fanatics,-21.9%,-115,o6.5,+8.00%,-115,u6.5,04:35 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Fanatics,-21.9%,-110,o6.5,+8.00%,-120,u6.5,03:28 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Fanatics,-21.9%,-115,o6.5,+8.00%,-115,u6.5,03:17 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Fanatics,-21.9%,-110,o6.5,+8.00%,-120,u6.5,03:12 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Fanatics,-21.9%,-105,o6.5,+8.00%,-125,u6.5,03:01 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Fanatics,-21.9%,-115,o6.5,+8.00%,-115,u6.5,02:27 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Fanatics,-21.9%,-105,o6.5,+8.00%,-125,u6.5,01:57 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Fanatics,-21.9%,-115,o6.5,+8.00%,-115,u6.5,01:51 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Fanatics,-21.9%,-110,o6.5,+8.00%,-120,u6.5,01:38 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Fanatics,-21.9%,-115,o6.5,+8.00%,-115,u6.5,01:36 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Fanatics,-21.9%,-105,o6.5,+8.00%,-125,u6.5,01:33 PM,04/14/2026,04/14/2026,7,Win,Loss
Yoshinobu Yamamoto,"LAD
vs.
NYM",Fanatics,-21.9%,-115,o6.5,+8.00%,-115,u6.5,01:11 PM,04/14/2026,04/14/2026,7,Win,Loss
