Player,Matchup,Sportsbook,Over EV%,Over Odds,Over Line,Under EV%,Under Odds,Under Line,Time,Date,Scrape Date,Actual Ks,Over Result,Under Result
Andre Pallante(P),"STL
vs.
BOS",Caesars,,-160,o3.5,,+120,u3.5,05:51 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Caesars,,-162,o3.5,,+121,u3.5,04:45 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Caesars,,-165,o3.5,,+124,u3.5,04:22 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Caesars,,-160,o3.5,,+120,u3.5,02:31 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Caesars,,-157,o3.5,,+118,u3.5,01:33 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Caesars,,-152,o3.5,,+114,u3.5,01:26 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Caesars,,-154,o3.5,,+115,u3.5,11:54 AM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",BetMGM,,-160,o3.5,,+120,u3.5,06:15 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",BetMGM,,-160,o3.5,,+120,u3.5,05:51 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",BetMGM,,-162,o3.5,,+121,u3.5,04:45 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",BetMGM,,-165,o3.5,,+124,u3.5,04:22 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",BetMGM,,-160,o3.5,,+120,u3.5,02:31 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",BetMGM,,-157,o3.5,,+118,u3.5,01:33 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",BetMGM,,-152,o3.5,,+114,u3.5,01:26 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",BetMGM,,-154,o3.5,,+115,u3.5,11:54 AM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",ESPN Bet,,-140,o3.5,,+105,u3.5,02:06 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",ESPN Bet,,-135,o3.5,,+100,u3.5,11:35 AM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",ESPN Bet,,-140,o3.5,,+105,u3.5,08:17 AM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Bookmaker,,-146,o3.5,,+117,u3.5,01:55 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Bookmaker,,-149,o3.5,,+119,u3.5,12:28 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Bookmaker,,-150,o3.5,,+120,u3.5,06:59 AM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Bovada,,-141,o3.5,,+108,u3.5,06:13 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Bovada,,-139,o3.5,,+107,u3.5,05:48 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Bovada,,-135,o3.5,,+105,u3.5,05:45 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Bovada,,-137,o3.5,,+106,u3.5,04:59 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Bovada,,-139,o3.5,,+107,u3.5,04:44 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Bovada,,-141,o3.5,,+107,u3.5,04:44 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Bovada,,-141,o3.5,,+108,u3.5,04:41 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Bovada,,-141,o3.5,,+109,u3.5,04:38 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Bovada,,-139,o3.5,,+107,u3.5,04:35 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Bovada,,-141,o3.5,,+108,u3.5,04:28 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Bovada,,-137,o3.5,,+106,u3.5,04:22 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Bovada,,-141,o3.5,,+108,u3.5,04:19 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Bovada,,-139,o3.5,,+107,u3.5,03:58 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Bovada,,-137,o3.5,,+106,u3.5,03:40 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Bovada,,-139,o3.5,,+106,u3.5,03:39 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Bovada,,-139,o3.5,,+107,u3.5,03:07 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Bovada,,-137,o3.5,,+106,u3.5,03:03 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Bovada,,-139,o3.5,,+106,u3.5,03:03 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Bovada,,-139,o3.5,,+107,u3.5,03:00 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Bovada,,-141,o3.5,,+108,u3.5,02:57 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Bovada,,-139,o3.5,,+107,u3.5,02:09 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Bovada,,-135,o3.5,,+105,u3.5,02:06 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Bovada,,-135,o3.5,,+104,u3.5,01:51 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Bovada,,-135,o3.5,,+105,u3.5,01:48 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Bovada,,-135,o3.5,,+104,u3.5,01:31 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Bovada,,-135,o3.5,,+105,u3.5,01:10 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Bovada,,-135,o3.5,,+104,u3.5,11:59 AM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Bovada,,-130,o3.5,,+101,u3.5,11:56 AM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Bovada,,-130,o3.5,,+100,u3.5,10:44 AM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Bovada,,-135,o3.5,,+104,u3.5,10:05 AM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Bovada,,-135,o3.5,,+104,u3.5,10:04 AM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Bovada,,-135,o3.5,,+104,u3.5,10:00 AM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",BetRivers,,-136,o3.5,,+102,u3.5,02:53 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",BetRivers,,-137,o3.5,,+102,u3.5,02:53 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",BetRivers,,-136,o3.5,,+102,u3.5,01:42 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",BetRivers,,-137,o3.5,,+104,u3.5,01:41 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",BetRivers,,-137,o3.5,,+104,u3.5,01:41 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",BetRivers,,-137,o3.5,,+104,u3.5,01:26 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Fanatics,,-140,o3.5,,+105,u3.5,06:25 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Fanatics,,-140,o3.5,,+105,u3.5,06:16 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Fanatics,,-145,o3.5,,+110,u3.5,06:09 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Fanatics,,-140,o3.5,,+105,u3.5,05:51 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Fanatics,,-145,o3.5,,+110,u3.5,05:47 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Fanatics,,-140,o3.5,,+105,u3.5,05:45 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Fanatics,,-130,o3.5,,+100,u3.5,04:53 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Fanatics,,-140,o3.5,,+105,u3.5,04:41 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Fanatics,,-130,o3.5,,+100,u3.5,04:40 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Fanatics,,-145,o3.5,,+110,u3.5,04:27 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Fanatics,,-130,o3.5,,+100,u3.5,04:17 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Fanatics,,-145,o3.5,,+110,u3.5,04:16 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Fanatics,,-140,o3.5,,+105,u3.5,03:57 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Fanatics,,-130,o3.5,,+100,u3.5,03:37 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Fanatics,,-140,o3.5,,+105,u3.5,03:01 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Fanatics,,-130,o3.5,,+100,u3.5,02:58 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Fanatics,,-140,o3.5,,+105,u3.5,02:55 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Fanatics,,-145,o3.5,,+110,u3.5,02:52 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Fanatics,,-140,o3.5,,+105,u3.5,01:48 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Fanatics,,-130,o3.5,,+100,u3.5,01:44 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Fanatics,,-140,o3.5,,+105,u3.5,01:07 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Hard Rock,,-140,o3.5,,+110,u3.5,06:35 PM,04/12/2026,04/12/2026,,,
Andre Pallante(P),"STL
vs.
BOS",Hard Rock,,-145,o3.5,,+110,u3.5,04:33 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",FanDuel,,+102,o4.5,,-136,u4.5,06:06 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",FanDuel,,+100,o4.5,,-132,u4.5,05:46 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",FanDuel,,+102,o4.5,,-136,u4.5,02:55 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",FanDuel,,+104,o4.5,,-138,u4.5,02:50 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",FanDuel,,+102,o4.5,,-136,u4.5,11:37 AM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",FanDuel,,+104,o4.5,,-138,u4.5,11:37 AM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",FanDuel,,+102,o4.5,,-136,u4.5,11:19 AM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",FanDuel,,+100,o4.5,,-132,u4.5,11:17 AM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",FanDuel,,+102,o4.5,,-136,u4.5,11:16 AM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",FanDuel,,+100,o4.5,,-132,u4.5,11:14 AM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",FanDuel,,+102,o4.5,,-136,u4.5,10:00 AM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",FanDuel,,+100,o4.5,,-132,u4.5,05:45 AM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",FanDuel,,+102,o4.5,,-136,u4.5,05:22 AM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",FanDuel,,+100,o4.5,,-132,u4.5,05:17 AM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",FanDuel,,+102,o4.5,,-136,u4.5,05:16 AM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",FanDuel,,+100,o4.5,,-132,u4.5,05:03 AM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",FanDuel,,+102,o4.5,,-136,u4.5,04:45 AM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",DraftKings,,+112,o4.5,,-143,u4.5,06:24 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",DraftKings,,+112,o4.5,,-143,u4.5,06:10 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",DraftKings,,+126,o4.5,,-161,u4.5,06:08 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",DraftKings,,+120,o4.5,,-153,u4.5,05:59 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",DraftKings,,+127,o4.5,,-162,u4.5,05:47 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",DraftKings,,+121,o4.5,,-155,u4.5,05:45 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",DraftKings,,+116,o4.5,,-149,u4.5,05:41 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",DraftKings,,+110,o4.5,,-140,u4.5,04:39 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",DraftKings,,+115,o4.5,,-147,u4.5,04:38 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",DraftKings,,+124,o4.5,,-159,u4.5,04:38 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",DraftKings,,+118,o4.5,,-151,u4.5,04:37 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",DraftKings,,+112,o4.5,,-143,u4.5,02:15 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",DraftKings,,-101,o4.5,,-126,u4.5,01:45 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",DraftKings,,+104,o4.5,,-132,u4.5,01:29 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",DraftKings,,-101,o4.5,,-126,u4.5,01:27 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",DraftKings,,+103,o4.5,,-131,u4.5,11:56 AM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",DraftKings,,-110,o4.5,,-116,u4.5,11:53 AM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",DraftKings,,-106,o4.5,,-120,u4.5,08:20 AM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",DraftKings,,+100,o4.5,,-128,u4.5,08:00 AM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",DraftKings,,+100,o4.5,,-128,u4.5,08:00 AM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",DraftKings,,+100,o4.5,,-128,u4.5,07:55 AM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",DraftKings,,+100,o4.5,,-128,u4.5,07:53 AM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",DraftKings,,+100,o4.5,,-128,u4.5,07:50 AM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",DraftKings,,+100,o4.5,,-128,u4.5,07:47 AM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",DraftKings,,+100,o4.5,,-128,u4.5,07:45 AM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",DraftKings,,+110,o4.5,,-140,u4.5,07:44 AM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",DraftKings,,+110,o4.5,,-140,u4.5,07:40 AM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",DraftKings,,+110,o4.5,,-140,u4.5,07:35 AM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",DraftKings,,+110,o4.5,,-140,u4.5,07:30 AM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",DraftKings,,+110,o4.5,,-140,u4.5,07:29 AM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",DraftKings,,+110,o4.5,,-140,u4.5,07:25 AM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",DraftKings,,-101,o4.5,,-126,u4.5,07:23 AM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",DraftKings,,-101,o4.5,,-126,u4.5,07:20 AM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",DraftKings,,-101,o4.5,,-126,u4.5,07:19 AM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",DraftKings,,-101,o4.5,,-126,u4.5,07:15 AM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Sharp Book,,+108,o4.5,,-143,u4.5,06:15 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Sharp Book,,+108,o4.5,,-143,u4.5,05:50 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Sharp Book,,+105,o4.5,,-139,u4.5,04:43 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Sharp Book,,+102,o4.5,,-135,u4.5,04:22 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Sharp Book,,+103,o4.5,,-136,u4.5,02:53 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Sharp Book,,+106,o4.5,,-141,u4.5,02:31 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Sharp Book,,+107,o4.5,,-142,u4.5,01:32 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Sharp Book,,+108,o4.5,,-143,u4.5,11:54 AM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Caesars,,+108,o4.5,,-143,u4.5,06:15 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Caesars,,+108,o4.5,,-143,u4.5,05:50 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Caesars,,+105,o4.5,,-139,u4.5,04:43 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Caesars,,+102,o4.5,,-135,u4.5,04:22 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Caesars,,+103,o4.5,,-136,u4.5,02:53 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Caesars,,+106,o4.5,,-141,u4.5,02:31 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Caesars,,+107,o4.5,,-142,u4.5,01:32 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Caesars,,+108,o4.5,,-143,u4.5,11:54 AM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",BetMGM,,+108,o4.5,,-143,u4.5,06:15 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",BetMGM,,+108,o4.5,,-143,u4.5,05:50 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",BetMGM,,+105,o4.5,,-139,u4.5,04:43 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",BetMGM,,+102,o4.5,,-135,u4.5,04:22 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",BetMGM,,+103,o4.5,,-136,u4.5,02:53 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",BetMGM,,+106,o4.5,,-141,u4.5,02:31 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",BetMGM,,+107,o4.5,,-142,u4.5,01:32 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",BetMGM,,+108,o4.5,,-143,u4.5,11:54 AM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",ESPN Bet,,+105,o4.5,,-140,u4.5,12:17 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",ESPN Bet,,+100,o4.5,,-135,u4.5,08:17 AM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Bookmaker,,+107,o4.5,,-137,u4.5,05:46 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Bookmaker,,+106,o4.5,,-136,u4.5,12:28 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Bookmaker,,+105,o4.5,,-135,u4.5,06:59 AM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Bovada,,+110,o4.5,,-143,u4.5,06:13 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Bovada,,+112,o4.5,,-145,u4.5,06:04 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Bovada,,+113,o4.5,,-147,u4.5,05:51 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Bovada,,+112,o4.5,,-145,u4.5,05:48 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Bovada,,+110,o4.5,,-143,u4.5,04:47 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Bovada,,+109,o4.5,,-141,u4.5,04:44 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Bovada,,+110,o4.5,,-143,u4.5,04:41 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Bovada,,+109,o4.5,,-141,u4.5,04:38 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Bovada,,+110,o4.5,,-143,u4.5,04:35 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Bovada,,+109,o4.5,,-143,u4.5,04:35 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Bovada,,+109,o4.5,,-141,u4.5,04:28 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Bovada,,+107,o4.5,,-139,u4.5,04:22 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Bovada,,+109,o4.5,,-141,u4.5,02:57 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Bovada,,+107,o4.5,,-139,u4.5,02:50 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Bovada,,+110,o4.5,,-143,u4.5,02:43 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Bovada,,+110,o4.5,,-141,u4.5,02:43 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Bovada,,+109,o4.5,,-141,u4.5,02:37 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Bovada,,+110,o4.5,,-143,u4.5,02:20 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Bovada,,+107,o4.5,,-139,u4.5,01:54 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Bovada,,+106,o4.5,,-137,u4.5,01:51 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Bovada,,+107,o4.5,,-139,u4.5,01:48 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Bovada,,+109,o4.5,,-141,u4.5,01:38 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Bovada,,+107,o4.5,,-139,u4.5,01:35 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Bovada,,+106,o4.5,,-137,u4.5,01:31 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Bovada,,+107,o4.5,,-139,u4.5,01:10 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Bovada,,+109,o4.5,,-141,u4.5,11:59 AM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Bovada,,+103,o4.5,,-133,u4.5,11:56 AM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Bovada,,+104,o4.5,,-135,u4.5,10:44 AM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Bovada,,-102,o4.5,,-127,u4.5,10:05 AM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Bovada,,-102,o4.5,,-127,u4.5,10:04 AM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Bovada,,-102,o4.5,,-127,u4.5,10:00 AM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",BetRivers,,+102,o4.5,,-136,u4.5,01:41 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",BetRivers,,+102,o4.5,,-136,u4.5,01:26 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Fanatics,,+105,o4.5,,-140,u4.5,06:25 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Fanatics,,+105,o4.5,,-140,u4.5,06:00 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Fanatics,,+115,o4.5,,-150,u4.5,05:51 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Fanatics,,+110,o4.5,,-145,u4.5,05:47 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Fanatics,,+105,o4.5,,-140,u4.5,05:45 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Fanatics,,+110,o4.5,,-145,u4.5,04:46 PM,04/12/2026,04/12/2026,,,
Brayan Bello(P),"BOS
@
STL",Fanatics,,+105,o4.5,,-140,u4.5,04:41 PM,04/12/2026,04/12/2026,,,
