Player,Matchup,Sportsbook,Over EV%,Over Odds,Over Line,Under EV%,Under Odds,Under Line,Time,Date,Scrape Date,Actual Ks,Over Result,Under Result
Cristian Javier(P),"HOU
@
COL",Fanatics,,+125,o4.5,,-165,u4.5,05:48 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Fanatics,,-165,o3.5,,+125,u3.5,05:48 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Fanatics,,-160,o3.5,,+120,u3.5,05:43 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Fanatics,,+125,o4.5,,-165,u4.5,05:30 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Fanatics,,-165,o3.5,,+125,u3.5,05:19 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Fanatics,,+125,o4.5,,-165,u4.5,05:14 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Fanatics,,-165,o3.5,,+125,u3.5,05:06 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Fanatics,,+130,o4.5,,-170,u4.5,05:03 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Fanatics,,+125,o4.5,,-165,u4.5,04:59 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Fanatics,,-160,o3.5,,+120,u3.5,04:58 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Fanatics,,+125,o4.5,,-165,u4.5,04:46 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Fanatics,,-165,o3.5,,+125,u3.5,04:42 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Fanatics,,+125,o4.5,,-165,u4.5,04:41 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Fanatics,,-165,o3.5,,+125,u3.5,04:31 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Fanatics,,+125,o4.5,,-165,u4.5,04:21 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Fanatics,,+120,o4.5,,-160,u4.5,04:01 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Fanatics,,+115,o4.5,,-150,u4.5,03:44 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Fanatics,,+120,o4.5,,-160,u4.5,02:48 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Fanatics,,+115,o4.5,,-150,u4.5,02:44 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Fanatics,,+110,o4.5,,-145,u4.5,02:12 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Fanatics,,+120,o4.5,,-160,u4.5,01:27 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Fanatics,,+130,o4.5,,-170,u4.5,01:21 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Fanatics,,+115,o4.5,,-150,u4.5,12:52 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Fanatics,,+110,o4.5,,-145,u4.5,12:47 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Fanatics,,+115,o4.5,,-150,u4.5,12:30 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Fanatics,,+120,o4.5,,-160,u4.5,12:18 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Fanatics,,+115,o4.5,,-150,u4.5,12:04 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Fanatics,,+110,o4.5,,-145,u4.5,10:24 AM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Fanatics,,+115,o4.5,,-150,u4.5,10:07 AM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Hard Rock,,+125,o4.5,,-160,u4.5,06:22 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Hard Rock,,+125,o4.5,,-165,u4.5,04:21 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Hard Rock,,+120,o4.5,,-160,u4.5,04:04 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Hard Rock,,+120,o4.5,,-155,u4.5,02:38 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Hard Rock,,+115,o4.5,,-150,u4.5,02:28 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Hard Rock,,+110,o4.5,,-145,u4.5,12:00 PM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Hard Rock,,+110,o4.5,,-140,u4.5,07:08 AM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Hard Rock,,+110,o4.5,,-145,u4.5,05:24 AM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Hard Rock,,+105,o4.5,,-140,u4.5,05:04 AM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Hard Rock,,+110,o4.5,,-145,u4.5,04:37 AM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Hard Rock,,+105,o4.5,,-140,u4.5,04:34 AM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Hard Rock,,+105,o4.5,,-135,u4.5,04:24 AM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Hard Rock,,+100,o4.5,,-130,u4.5,04:24 AM,04/08/2026,04/09/2026,,,
Cristian Javier(P),"HOU
@
COL",Hard Rock,,-105,o4.5,,-125,u4.5,04:23 AM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",FanDuel,,-132,o3.5,,+100,u3.5,06:41 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",FanDuel,,-130,o3.5,,-102,u3.5,05:40 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",FanDuel,,-132,o3.5,,+100,u3.5,05:38 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",FanDuel,,-130,o3.5,,-102,u3.5,05:37 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",FanDuel,,-136,o3.5,,+102,u3.5,05:32 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",FanDuel,,-132,o3.5,,+100,u3.5,05:29 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",FanDuel,,-130,o3.5,,-102,u3.5,05:27 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",FanDuel,,-132,o3.5,,+100,u3.5,05:22 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",FanDuel,,-130,o3.5,,-102,u3.5,05:20 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",FanDuel,,-132,o3.5,,+100,u3.5,05:12 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",FanDuel,,-130,o3.5,,-102,u3.5,05:11 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",FanDuel,,-132,o3.5,,+100,u3.5,04:43 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",FanDuel,,-130,o3.5,,-102,u3.5,04:42 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",FanDuel,,-132,o3.5,,+100,u3.5,04:29 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",FanDuel,,-130,o3.5,,-102,u3.5,04:04 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",FanDuel,,-132,o3.5,,+100,u3.5,03:52 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",FanDuel,,-130,o3.5,,-102,u3.5,03:38 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",FanDuel,,-140,o3.5,,+106,u3.5,12:30 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",FanDuel,,-144,o3.5,,+108,u3.5,10:09 AM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",FanDuel,,-148,o3.5,,+112,u3.5,10:00 AM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",FanDuel,,-154,o3.5,,+116,u3.5,09:52 AM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",FanDuel,,-148,o3.5,,+112,u3.5,08:25 AM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",FanDuel,,-154,o3.5,,+116,u3.5,04:29 AM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",FanDuel,,-166,o3.5,,+124,u3.5,04:21 AM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",FanDuel,,-162,o3.5,,+122,u3.5,04:15 AM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",FanDuel,,-168,o3.5,,+126,u3.5,04:14 AM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",FanDuel,,+122,o4.5,,-162,u4.5,04:12 AM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",FanDuel,,+120,o4.5,,-160,u4.5,04:02 AM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",FanDuel,,+116,o4.5,,-154,u4.5,04:00 AM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",FanDuel,,+114,o4.5,,-152,u4.5,03:49 AM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",DraftKings,,-112,o3.5,,-114,u3.5,07:24 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",DraftKings,,-112,o3.5,,-114,u3.5,05:48 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",DraftKings,,-116,o3.5,,-110,u3.5,05:46 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",DraftKings,,-122,o3.5,,-105,u3.5,05:17 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",DraftKings,,-117,o3.5,,-108,u3.5,04:54 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",DraftKings,,-122,o3.5,,-105,u3.5,04:31 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",DraftKings,,-141,o3.5,,+111,u3.5,04:30 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",DraftKings,,-127,o3.5,,+100,u3.5,01:20 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",DraftKings,,-132,o3.5,,+104,u3.5,12:35 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",DraftKings,,-148,o3.5,,+116,u3.5,12:28 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",DraftKings,,-136,o3.5,,+106,u3.5,12:18 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",DraftKings,,-131,o3.5,,+103,u3.5,10:08 AM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",DraftKings,,-147,o3.5,,+115,u3.5,09:55 AM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",DraftKings,,-139,o3.5,,+109,u3.5,07:50 AM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",DraftKings,,-144,o3.5,,+113,u3.5,07:25 AM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",DraftKings,,-155,o3.5,,+122,u3.5,07:20 AM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",DraftKings,,-161,o3.5,,+126,u3.5,07:15 AM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",DraftKings,,-155,o3.5,,+121,u3.5,07:10 AM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",DraftKings,,-125,o3.5,,-102,u3.5,05:19 AM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Sharp Book,,-117,o3.5,,-113,u3.5,07:10 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Sharp Book,,-117,o3.5,,-113,u3.5,07:06 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Sharp Book,,-116,o3.5,,-114,u3.5,07:06 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Sharp Book,,-114,o3.5,,-116,u3.5,07:05 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Sharp Book,,-115,o3.5,,-115,u3.5,06:24 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Sharp Book,,-114,o3.5,,-116,u3.5,06:12 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Sharp Book,,-115,o3.5,,-115,u3.5,05:04 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Sharp Book,,-114,o3.5,,-116,u3.5,05:03 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Sharp Book,,-116,o3.5,,-114,u3.5,05:00 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Sharp Book,,-118,o3.5,,-112,u3.5,04:58 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Sharp Book,,-112,o3.5,,-118,u3.5,04:28 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Sharp Book,,-118,o3.5,,-112,u3.5,02:43 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Sharp Book,,-108,o3.5,,-123,u3.5,02:34 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Sharp Book,,+101,o3.5,,-134,u3.5,02:28 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Sharp Book,,+102,o3.5,,-135,u3.5,02:26 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Caesars,,-117,o3.5,,-113,u3.5,07:10 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Caesars,,-117,o3.5,,-113,u3.5,07:06 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Caesars,,-116,o3.5,,-114,u3.5,07:06 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Caesars,,-114,o3.5,,-116,u3.5,07:05 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Caesars,,-115,o3.5,,-115,u3.5,06:24 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Caesars,,-114,o3.5,,-116,u3.5,06:12 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Caesars,,-115,o3.5,,-115,u3.5,05:04 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Caesars,,-114,o3.5,,-116,u3.5,05:03 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Caesars,,-116,o3.5,,-114,u3.5,05:00 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Caesars,,-118,o3.5,,-112,u3.5,04:58 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Caesars,,-112,o3.5,,-118,u3.5,04:28 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Caesars,,-118,o3.5,,-112,u3.5,02:43 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Caesars,,-108,o3.5,,-123,u3.5,02:34 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Caesars,,+101,o3.5,,-134,u3.5,02:28 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Caesars,,+102,o3.5,,-135,u3.5,02:26 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",BetMGM,,-117,o3.5,,-113,u3.5,07:10 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",BetMGM,,-117,o3.5,,-113,u3.5,07:06 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",BetMGM,,-116,o3.5,,-114,u3.5,07:06 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",BetMGM,,-114,o3.5,,-116,u3.5,07:05 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",BetMGM,,-115,o3.5,,-115,u3.5,06:24 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",BetMGM,,-114,o3.5,,-116,u3.5,06:12 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",BetMGM,,-115,o3.5,,-115,u3.5,05:04 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",BetMGM,,-114,o3.5,,-116,u3.5,05:03 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",BetMGM,,-116,o3.5,,-114,u3.5,05:00 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",BetMGM,,-118,o3.5,,-112,u3.5,04:58 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",BetMGM,,-112,o3.5,,-118,u3.5,04:28 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",BetMGM,,-118,o3.5,,-112,u3.5,02:43 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",BetMGM,,-108,o3.5,,-123,u3.5,02:34 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",BetMGM,,+101,o3.5,,-134,u3.5,02:28 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",BetMGM,,+102,o3.5,,-135,u3.5,02:26 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",ESPN Bet,,-125,o3.5,,-110,u3.5,04:56 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",ESPN Bet,,-130,o3.5,,-105,u3.5,02:26 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",ESPN Bet,,-135,o3.5,,+100,u3.5,10:29 AM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Bookmaker,,-125,o3.5,,-110,u3.5,04:56 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Bookmaker,,-130,o3.5,,-105,u3.5,02:26 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Bookmaker,,-135,o3.5,,+100,u3.5,10:29 AM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Bovada,,-116,o3.5,,-111,u3.5,07:09 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Bovada,,-118,o3.5,,-110,u3.5,06:48 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Bovada,,-119,o3.5,,-109,u3.5,05:59 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Bovada,,-120,o3.5,,-108,u3.5,05:50 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Bovada,,-119,o3.5,,-109,u3.5,05:44 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Bovada,,-120,o3.5,,-108,u3.5,05:35 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Bovada,,-119,o3.5,,-109,u3.5,05:32 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Bovada,,-122,o3.5,,-106,u3.5,05:23 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Bovada,,-119,o3.5,,-109,u3.5,05:07 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Bovada,,-120,o3.5,,-108,u3.5,05:00 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Bovada,,-120,o3.5,,-105,u3.5,05:00 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Bovada,,-123,o3.5,,-105,u3.5,04:57 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Bovada,,-120,o3.5,,-108,u3.5,04:40 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Bovada,,-122,o3.5,,-106,u3.5,04:38 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Bovada,,-123,o3.5,,-105,u3.5,04:26 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Bovada,,-123,o3.5,,-104,u3.5,04:10 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Bovada,,-125,o3.5,,-103,u3.5,03:54 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Bovada,,-123,o3.5,,-104,u3.5,03:42 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Bovada,,-127,o3.5,,-102,u3.5,02:54 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Bovada,,-128,o3.5,,-101,u3.5,02:51 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Bovada,,-128,o3.5,,-102,u3.5,02:51 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Bovada,,-127,o3.5,,-102,u3.5,02:46 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Bovada,,-123,o3.5,,-104,u3.5,02:36 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Bovada,,-123,o3.5,,-105,u3.5,02:30 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Bovada,,-130,o3.5,,+100,u3.5,02:18 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Bovada,,-132,o3.5,,+102,u3.5,12:39 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Bovada,,-139,o3.5,,+107,u3.5,12:35 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",BetRivers,,-129,o3.5,,-104,u3.5,04:16 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",BetRivers,,-137,o3.5,,+104,u3.5,12:25 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",BetRivers,,-139,o3.5,,+105,u3.5,11:58 AM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",BetRivers,,-137,o3.5,,+104,u3.5,11:58 AM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",BetRivers,,-141,o3.5,,+106,u3.5,11:50 AM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",BetRivers,,-137,o3.5,,+104,u3.5,11:50 AM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",BetRivers,,-141,o3.5,,+106,u3.5,11:50 AM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",BetRivers,,-136,o3.5,,+102,u3.5,11:36 AM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",BetRivers,,-134,o3.5,,+100,u3.5,11:25 AM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",BetRivers,,-134,o3.5,,+102,u3.5,11:20 AM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",BetRivers,,+104,o3.5,,-137,u3.5,11:17 AM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Fanatics,,-115,o3.5,,-115,u3.5,07:21 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Fanatics,,-115,o3.5,,-115,u3.5,06:46 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Fanatics,,-120,o3.5,,-110,u3.5,05:55 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Fanatics,,-125,o3.5,,-105,u3.5,05:52 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Fanatics,,-115,o3.5,,-115,u3.5,05:30 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Fanatics,,-125,o3.5,,-105,u3.5,05:24 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Fanatics,,-115,o3.5,,-115,u3.5,05:21 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Fanatics,,-120,o3.5,,-110,u3.5,05:14 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Fanatics,,-115,o3.5,,-115,u3.5,05:03 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Fanatics,,-120,o3.5,,-110,u3.5,04:58 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Fanatics,,-115,o3.5,,-115,u3.5,04:36 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Fanatics,,-125,o3.5,,-105,u3.5,04:31 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Fanatics,,-115,o3.5,,-115,u3.5,04:21 PM,04/08/2026,04/09/2026,,,
Michael Lorenzen(P),"COL
vs.
HOU",Fanatics,,-125,o3.5,,-105,u3.5,02:49 PM,04/08/2026,04/09/2026,,,
