Player,Matchup,Sportsbook,Over EV%,Over Odds,Over Line,Under EV%,Under Odds,Under Line,Time,Date,Scrape Date,Actual Ks,Over Result,Under Result
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,,+107,o5.5,,-139,u5.5,03:34 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,,+109,o5.5,,-141,u5.5,03:28 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,,+107,o5.5,,-139,u5.5,03:16 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,,+109,o5.5,,-141,u5.5,03:13 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,,+106,o5.5,,-137,u5.5,02:27 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,,+104,o5.5,,-135,u5.5,02:15 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,,+103,o5.5,,-133,u5.5,01:54 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,,+104,o5.5,,-135,u5.5,01:51 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Bovada,,+109,o5.5,,-141,u5.5,01:41 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,,-104,o5.5,,-129,u5.5,10:54 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,,+100,o5.5,,-134,u5.5,10:50 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,,-103,o5.5,,-130,u5.5,10:48 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,,+100,o5.5,,-132,u5.5,10:48 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,,-103,o5.5,,-130,u5.5,10:48 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,,-104,o5.5,,-129,u5.5,10:48 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,,-103,o5.5,,-130,u5.5,10:48 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,,+100,o5.5,,-132,u5.5,09:55 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,,-103,o5.5,,-130,u5.5,09:55 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,,-104,o5.5,,-129,u5.5,09:49 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,,+100,o5.5,,-132,u5.5,09:39 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,,+100,o5.5,,-134,u5.5,09:38 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,,+100,o5.5,,-132,u5.5,09:38 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,,-103,o5.5,,-130,u5.5,09:17 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,,+100,o5.5,,-132,u5.5,09:17 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,,-103,o5.5,,-132,u5.5,09:16 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,,+100,o5.5,,-134,u5.5,09:14 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,,+100,o5.5,,-132,u5.5,09:06 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,,-103,o5.5,,-132,u5.5,09:04 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,,+100,o5.5,,-132,u5.5,08:37 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,,-103,o5.5,,-130,u5.5,08:31 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,,+102,o5.5,,-136,u5.5,08:28 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,,+100,o5.5,,-134,u5.5,08:20 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,,+100,o5.5,,-132,u5.5,08:16 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,,+100,o5.5,,-134,u5.5,08:15 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,,+102,o5.5,,-136,u5.5,07:48 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,,+100,o5.5,,-134,u5.5,07:28 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,,-103,o5.5,,-132,u5.5,07:04 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,,+100,o5.5,,-134,u5.5,05:57 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,,+106,o5.5,,-141,u5.5,05:55 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,,+108,o5.5,,-143,u5.5,03:06 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,,+105,o5.5,,-139,u5.5,03:06 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,,+102,o5.5,,-136,u5.5,03:05 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,,+102,o5.5,,-134,u5.5,03:00 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",BetRivers,,+100,o5.5,,-132,u5.5,11:21 AM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,,+120,o5.5,,-160,u5.5,11:17 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,,+120,o5.5,,-160,u5.5,11:07 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,,+105,o5.5,,-140,u5.5,10:55 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,,+110,o5.5,,-145,u5.5,09:46 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,,+105,o5.5,,-140,u5.5,09:20 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,,+110,o5.5,,-145,u5.5,08:44 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,,+105,o5.5,,-140,u5.5,07:48 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,,+115,o5.5,,-150,u5.5,07:42 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,,+105,o5.5,,-140,u5.5,07:26 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,,+100,o5.5,,-130,u5.5,07:19 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,,+110,o5.5,,-145,u5.5,07:01 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,,+105,o5.5,,-140,u5.5,05:44 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,,+110,o5.5,,-145,u5.5,05:23 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,,+115,o5.5,,-150,u5.5,05:01 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,,+110,o5.5,,-145,u5.5,04:28 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,,+105,o5.5,,-140,u5.5,04:23 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,,+100,o5.5,,-130,u5.5,04:17 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,,+105,o5.5,,-140,u5.5,03:34 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,,+110,o5.5,,-145,u5.5,03:25 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,,+105,o5.5,,-140,u5.5,02:24 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,,+110,o5.5,,-145,u5.5,02:21 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,,+105,o5.5,,-140,u5.5,01:54 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,,+110,o5.5,,-145,u5.5,01:36 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,,+105,o5.5,,-140,u5.5,01:18 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,,+110,o5.5,,-145,u5.5,12:51 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,,+100,o5.5,,-130,u5.5,12:47 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,,+105,o5.5,,-140,u5.5,10:27 AM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,,+100,o5.5,,-130,u5.5,10:15 AM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,,+105,o5.5,,-140,u5.5,10:09 AM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,,+100,o5.5,,-130,u5.5,10:02 AM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,,-105,o5.5,,-125,u5.5,05:04 AM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,,+105,o5.5,,-140,u5.5,04:34 AM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,,+100,o5.5,,-130,u5.5,04:22 AM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,,+105,o5.5,,-140,u5.5,03:59 AM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Fanatics,,+100,o5.5,,-130,u5.5,03:16 AM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Hard Rock,,+105,o5.5,,-135,u5.5,03:11 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Hard Rock,,+100,o5.5,,-130,u5.5,01:54 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Hard Rock,,+105,o5.5,,-135,u5.5,01:49 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Hard Rock,,+105,o5.5,,-140,u5.5,01:46 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Hard Rock,,+105,o5.5,,-135,u5.5,01:36 PM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Hard Rock,,+100,o5.5,,-130,u5.5,09:19 AM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Hard Rock,,+105,o5.5,,-135,u5.5,07:17 AM,04/14/2026,04/14/2026,,,
Yusei Kikuchi(P),"LAA
@
NYY",Hard Rock,,+100,o5.5,,-130,u5.5,03:04 AM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",FanDuel,,-114,o5.5,,-114,u5.5,11:15 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",FanDuel,,-114,o5.5,,-114,u5.5,08:31 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",FanDuel,,-118,o5.5,,-114,u5.5,07:20 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",FanDuel,,-114,o5.5,,-114,u5.5,02:59 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",FanDuel,,-118,o5.5,,-112,u5.5,02:31 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",FanDuel,,-112,o5.5,,-118,u5.5,02:29 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",FanDuel,,-118,o5.5,,-112,u5.5,02:28 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",FanDuel,,-112,o5.5,,-118,u5.5,02:28 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",FanDuel,,-108,o5.5,,-122,u5.5,02:27 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",FanDuel,,+104,o5.5,,-138,u5.5,12:30 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",FanDuel,,-102,o5.5,,-130,u5.5,10:00 AM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",DraftKings,,-114,o5.5,,-111,u5.5,11:37 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",DraftKings,,-114,o5.5,,-111,u5.5,07:59 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",DraftKings,,-120,o5.5,,-107,u5.5,04:22 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",DraftKings,,-110,o5.5,,-116,u5.5,04:22 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",DraftKings,,+101,o5.5,,-128,u5.5,04:20 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",DraftKings,,-102,o5.5,,-124,u5.5,04:16 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",DraftKings,,-108,o5.5,,-118,u5.5,02:29 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",DraftKings,,+103,o5.5,,-131,u5.5,12:34 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",DraftKings,,-109,o5.5,,-117,u5.5,11:23 AM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",DraftKings,,-113,o5.5,,-113,u5.5,11:18 AM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",DraftKings,,-106,o5.5,,-121,u5.5,11:15 AM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",DraftKings,,-110,o5.5,,-116,u5.5,11:00 AM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",DraftKings,,-103,o5.5,,-123,u5.5,10:56 AM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",DraftKings,,+101,o5.5,,-129,u5.5,10:55 AM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",DraftKings,,+105,o5.5,,-134,u5.5,10:54 AM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",DraftKings,,+109,o5.5,,-140,u5.5,10:33 AM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",DraftKings,,-103,o5.5,,-124,u5.5,04:44 AM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",DraftKings,,-103,o5.5,,-124,u5.5,04:43 AM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",DraftKings,,-103,o5.5,,-124,u5.5,04:38 AM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",DraftKings,,-103,o5.5,,-124,u5.5,04:36 AM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",DraftKings,,-103,o5.5,,-124,u5.5,04:33 AM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",DraftKings,,-103,o5.5,,-124,u5.5,04:33 AM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",DraftKings,,-103,o5.5,,-124,u5.5,04:29 AM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",DraftKings,,-103,o5.5,,-124,u5.5,04:29 AM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",DraftKings,,-103,o5.5,,-124,u5.5,04:27 AM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Sharp Book,,-121,o5.5,,-109,u5.5,11:15 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Sharp Book,,-121,o5.5,,-109,u5.5,09:12 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Sharp Book,,-122,o5.5,,-109,u5.5,08:22 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Sharp Book,,-123,o5.5,,-108,u5.5,08:05 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Sharp Book,,-123,o5.5,,-107,u5.5,07:33 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Sharp Book,,-125,o5.5,,-106,u5.5,06:46 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Sharp Book,,-124,o5.5,,-104,u5.5,06:12 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Sharp Book,,-127,o5.5,,-104,u5.5,05:55 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Sharp Book,,-131,o5.5,,-101,u5.5,04:20 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Sharp Book,,-132,o5.5,,+100,u5.5,04:06 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Sharp Book,,-133,o5.5,,+100,u5.5,03:52 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Sharp Book,,-122,o5.5,,-108,u5.5,03:50 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Sharp Book,,-120,o5.5,,-110,u5.5,03:46 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Sharp Book,,-120,o5.5,,-110,u5.5,03:46 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Sharp Book,,-120,o5.5,,-110,u5.5,02:28 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Sharp Book,,-119,o5.5,,-111,u5.5,02:27 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Sharp Book,,+100,o5.5,,-132,u5.5,02:00 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Sharp Book,,+102,o5.5,,-134,u5.5,01:24 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Caesars,,-121,o5.5,,-109,u5.5,11:15 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Caesars,,-121,o5.5,,-109,u5.5,09:12 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Caesars,,-122,o5.5,,-109,u5.5,08:22 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Caesars,,-123,o5.5,,-108,u5.5,08:05 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Caesars,,-123,o5.5,,-107,u5.5,07:33 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Caesars,,-125,o5.5,,-106,u5.5,06:46 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Caesars,,-124,o5.5,,-104,u5.5,06:12 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Caesars,,-127,o5.5,,-104,u5.5,05:55 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Caesars,,-131,o5.5,,-101,u5.5,04:20 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Caesars,,-132,o5.5,,+100,u5.5,04:06 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Caesars,,-133,o5.5,,+100,u5.5,03:52 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Caesars,,-122,o5.5,,-108,u5.5,03:50 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Caesars,,-120,o5.5,,-110,u5.5,03:46 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Caesars,,-120,o5.5,,-110,u5.5,03:46 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Caesars,,-120,o5.5,,-110,u5.5,02:28 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Caesars,,-119,o5.5,,-111,u5.5,02:27 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Caesars,,+100,o5.5,,-132,u5.5,02:00 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Caesars,,+102,o5.5,,-134,u5.5,01:24 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",BetMGM,,-121,o5.5,,-109,u5.5,11:15 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",BetMGM,,-121,o5.5,,-109,u5.5,09:12 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",BetMGM,,-122,o5.5,,-109,u5.5,08:22 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",BetMGM,,-123,o5.5,,-108,u5.5,08:05 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",BetMGM,,-123,o5.5,,-107,u5.5,07:33 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",BetMGM,,-125,o5.5,,-106,u5.5,06:46 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",BetMGM,,-124,o5.5,,-104,u5.5,06:12 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",BetMGM,,-127,o5.5,,-104,u5.5,05:55 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",BetMGM,,-131,o5.5,,-101,u5.5,04:20 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",BetMGM,,-132,o5.5,,+100,u5.5,04:06 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",BetMGM,,-133,o5.5,,+100,u5.5,03:52 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",BetMGM,,-122,o5.5,,-108,u5.5,03:50 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",BetMGM,,-120,o5.5,,-110,u5.5,03:46 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",BetMGM,,-120,o5.5,,-110,u5.5,03:46 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",BetMGM,,-120,o5.5,,-110,u5.5,02:28 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",BetMGM,,-119,o5.5,,-111,u5.5,02:27 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",BetMGM,,+100,o5.5,,-132,u5.5,02:00 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",BetMGM,,+102,o5.5,,-134,u5.5,01:24 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",ESPN Bet,,-260,o4.5,,+180,u4.5,11:16 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",ESPN Bet,,-115,o5.5,,-120,u5.5,02:34 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",ESPN Bet,,+100,o5.5,,-135,u5.5,02:31 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",ESPN Bet,,+105,o5.5,,-140,u5.5,12:41 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",ESPN Bet,,-105,o5.5,,-130,u5.5,10:39 AM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",ESPN Bet,,-110,o5.5,,-125,u5.5,06:04 AM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bookmaker,,-103,o5.5,,-127,u5.5,10:50 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bookmaker,,+100,o5.5,,-130,u5.5,10:50 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bookmaker,,+105,o5.5,,-135,u5.5,10:50 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bookmaker,,-101,o5.5,,-131,u5.5,10:49 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bookmaker,,-109,o5.5,,-120,u5.5,10:43 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bookmaker,,-117,o5.5,,-112,u5.5,08:02 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bookmaker,,-117,o5.5,,-112,u5.5,05:53 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bookmaker,,-118,o5.5,,-111,u5.5,04:25 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bookmaker,,-117,o5.5,,-112,u5.5,03:45 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bookmaker,,-120,o5.5,,-109,u5.5,03:14 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bookmaker,,-125,o5.5,,-105,u5.5,02:34 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bookmaker,,-130,o5.5,,-101,u5.5,02:32 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bookmaker,,-122,o5.5,,-107,u5.5,02:32 PM,04/14/2026,04/14/2026,,,
Eury Pérez(P),"MIA
@
ATL",Bookmaker,,-115,o5.5,,-114,u5.5,02:31 PM,04/14/2026,04/14/2026,,,
