Player,Matchup,Sportsbook,Over EV%,Over Odds,Over Line,Under EV%,Under Odds,Under Line,Time,Date,Scrape Date,Actual Ks,Over Result,Under Result
Merrill Kelly(P),"ARI
@
CHC",BetRivers,,-152,o3.5,,+114,u3.5,04:26 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",BetRivers,,-150,o3.5,,+112,u3.5,04:26 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",BetRivers,,-152,o3.5,,+114,u3.5,04:24 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",BetRivers,,-155,o3.5,,+115,u3.5,04:24 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",BetRivers,,-152,o3.5,,+115,u3.5,03:38 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",BetRivers,,-157,o3.5,,+117,u3.5,03:21 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",BetRivers,,-157,o3.5,,+118,u3.5,03:21 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",BetRivers,,-152,o3.5,,+115,u3.5,03:19 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",BetRivers,,-155,o3.5,,+115,u3.5,03:15 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",BetRivers,,-157,o3.5,,+118,u3.5,02:26 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",BetRivers,,-155,o3.5,,+116,u3.5,01:34 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",BetRivers,,-152,o3.5,,+114,u3.5,01:20 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Fanatics,,-150,o3.5,,+115,u3.5,06:59 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Fanatics,,-150,o3.5,,+115,u3.5,05:46 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Fanatics,,-160,o3.5,,+120,u3.5,05:22 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Fanatics,,-150,o3.5,,+115,u3.5,05:05 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Fanatics,,-165,o3.5,,+125,u3.5,04:52 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Fanatics,,-160,o3.5,,+120,u3.5,04:37 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Fanatics,,-150,o3.5,,+115,u3.5,04:30 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Fanatics,,-160,o3.5,,+120,u3.5,04:12 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Fanatics,,-150,o3.5,,+115,u3.5,04:11 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Fanatics,,-160,o3.5,,+120,u3.5,03:38 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Fanatics,,-165,o3.5,,+125,u3.5,03:36 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Fanatics,,-160,o3.5,,+120,u3.5,02:38 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Fanatics,,-150,o3.5,,+115,u3.5,02:31 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Fanatics,,-160,o3.5,,+120,u3.5,02:28 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Fanatics,,-150,o3.5,,+115,u3.5,02:17 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Fanatics,,-165,o3.5,,+125,u3.5,02:05 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Fanatics,,-150,o3.5,,+115,u3.5,01:38 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Fanatics,,-145,o3.5,,+110,u3.5,01:35 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Fanatics,,-160,o3.5,,+120,u3.5,01:28 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Fanatics,,-165,o3.5,,+125,u3.5,01:18 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Fanatics,,-150,o3.5,,+115,u3.5,01:13 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Fanatics,,-145,o3.5,,+110,u3.5,01:09 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Fanatics,,-150,o3.5,,+115,u3.5,01:01 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Fanatics,,-160,o3.5,,+120,u3.5,12:59 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Fanatics,,-150,o3.5,,+115,u3.5,12:54 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Fanatics,,-145,o3.5,,+110,u3.5,12:40 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Fanatics,,-150,o3.5,,+115,u3.5,12:27 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Fanatics,,-160,o3.5,,+120,u3.5,12:13 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Fanatics,,-145,o3.5,,+110,u3.5,12:10 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Fanatics,,-150,o3.5,,+115,u3.5,11:44 AM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Fanatics,,-160,o3.5,,+120,u3.5,11:37 AM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Fanatics,,-150,o3.5,,+115,u3.5,11:09 AM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Fanatics,,-160,o3.5,,+120,u3.5,10:39 AM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Fanatics,,-150,o3.5,,+115,u3.5,10:30 AM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Fanatics,,-160,o3.5,,+120,u3.5,10:21 AM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Hard Rock,,-160,o3.5,,+120,u3.5,04:04 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Hard Rock,,-155,o3.5,,+120,u3.5,03:49 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Hard Rock,,-160,o3.5,,+120,u3.5,01:59 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Hard Rock,,-155,o3.5,,+120,u3.5,01:15 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Hard Rock,,-160,o3.5,,+120,u3.5,01:14 PM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Hard Rock,,-150,o3.5,,+115,u3.5,08:06 AM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Hard Rock,,-145,o3.5,,+110,u3.5,07:44 AM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Hard Rock,,-140,o3.5,,+110,u3.5,07:39 AM,05/03/2026,05/03/2026,5,Win,Loss
Merrill Kelly(P),"ARI
@
CHC",Hard Rock,,-145,o3.5,,+110,u3.5,04:57 AM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",DraftKings,,+123,o4.5,,-158,u4.5,06:35 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",DraftKings,,+123,o4.5,,-158,u4.5,05:47 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",DraftKings,,+111,o4.5,,-141,u4.5,04:35 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",DraftKings,,+105,o4.5,,-133,u4.5,04:17 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",DraftKings,,-102,o4.5,,-124,u4.5,03:44 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",DraftKings,,+101,o4.5,,-129,u4.5,03:37 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",DraftKings,,+105,o4.5,,-134,u4.5,01:55 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",DraftKings,,+108,o4.5,,-138,u4.5,01:48 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",DraftKings,,+115,o4.5,,-147,u4.5,12:34 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",DraftKings,,+119,o4.5,,-152,u4.5,12:27 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",DraftKings,,+102,o4.5,,-130,u4.5,08:30 AM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",DraftKings,,-102,o4.5,,-125,u4.5,07:40 AM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",DraftKings,,-105,o4.5,,-121,u4.5,07:35 AM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",DraftKings,,-102,o4.5,,-126,u4.5,07:30 AM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",DraftKings,,+102,o4.5,,-130,u4.5,07:25 AM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",DraftKings,,-101,o4.5,,-126,u4.5,07:20 AM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",DraftKings,,+102,o4.5,,-130,u4.5,07:10 AM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",DraftKings,,-103,o4.5,,-124,u4.5,06:47 AM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Sharp Book,,+116,o4.5,,-155,u4.5,06:20 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Sharp Book,,+116,o4.5,,-155,u4.5,06:07 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Sharp Book,,+119,o4.5,,-158,u4.5,06:03 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Sharp Book,,+124,o4.5,,-166,u4.5,05:58 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Sharp Book,,+129,o4.5,,-173,u4.5,05:58 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Sharp Book,,+130,o4.5,,-174,u4.5,05:57 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Sharp Book,,+136,o4.5,,-182,u4.5,05:57 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Sharp Book,,+137,o4.5,,-183,u4.5,05:56 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Sharp Book,,+125,o4.5,,-167,u4.5,05:56 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Sharp Book,,+134,o4.5,,-179,u4.5,05:55 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Sharp Book,,+123,o4.5,,-165,u4.5,05:54 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Sharp Book,,+122,o4.5,,-162,u4.5,05:53 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Sharp Book,,+120,o4.5,,-159,u4.5,05:20 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Sharp Book,,+121,o4.5,,-161,u4.5,05:11 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Sharp Book,,+123,o4.5,,-164,u4.5,05:11 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Sharp Book,,+120,o4.5,,-159,u4.5,04:26 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Sharp Book,,+121,o4.5,,-161,u4.5,04:23 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Sharp Book,,+122,o4.5,,-162,u4.5,04:22 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Sharp Book,,+122,o4.5,,-163,u4.5,04:21 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Sharp Book,,+105,o4.5,,-139,u4.5,04:14 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Sharp Book,,+104,o4.5,,-138,u4.5,04:05 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Sharp Book,,+102,o4.5,,-135,u4.5,03:38 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Sharp Book,,+106,o4.5,,-140,u4.5,03:37 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Sharp Book,,+106,o4.5,,-140,u4.5,03:33 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Sharp Book,,+107,o4.5,,-142,u4.5,03:19 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Sharp Book,,+102,o4.5,,-135,u4.5,02:48 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Sharp Book,,+106,o4.5,,-141,u4.5,02:12 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Sharp Book,,+103,o4.5,,-136,u4.5,02:05 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Sharp Book,,+105,o4.5,,-139,u4.5,01:14 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Caesars,,+116,o4.5,,-155,u4.5,06:20 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Caesars,,+116,o4.5,,-155,u4.5,06:07 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Caesars,,+119,o4.5,,-158,u4.5,06:03 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Caesars,,+124,o4.5,,-166,u4.5,05:58 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Caesars,,+129,o4.5,,-173,u4.5,05:58 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Caesars,,+130,o4.5,,-174,u4.5,05:57 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Caesars,,+136,o4.5,,-182,u4.5,05:57 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Caesars,,+137,o4.5,,-183,u4.5,05:56 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Caesars,,+125,o4.5,,-167,u4.5,05:56 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Caesars,,+134,o4.5,,-179,u4.5,05:55 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Caesars,,+123,o4.5,,-165,u4.5,05:54 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Caesars,,+122,o4.5,,-162,u4.5,05:53 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Caesars,,+120,o4.5,,-159,u4.5,05:20 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Caesars,,+121,o4.5,,-161,u4.5,05:11 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Caesars,,+123,o4.5,,-164,u4.5,05:11 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Caesars,,+120,o4.5,,-159,u4.5,04:26 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Caesars,,+121,o4.5,,-161,u4.5,04:23 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Caesars,,+122,o4.5,,-162,u4.5,04:22 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Caesars,,+122,o4.5,,-163,u4.5,04:21 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Caesars,,+105,o4.5,,-139,u4.5,04:14 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Caesars,,+104,o4.5,,-138,u4.5,04:05 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Caesars,,+102,o4.5,,-135,u4.5,03:38 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Caesars,,+102,o4.5,,-135,u4.5,02:48 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Caesars,,+106,o4.5,,-141,u4.5,02:12 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Caesars,,+103,o4.5,,-136,u4.5,02:05 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Caesars,,+105,o4.5,,-139,u4.5,01:14 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",BetMGM,,+116,o4.5,,-155,u4.5,06:20 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",BetMGM,,+116,o4.5,,-155,u4.5,06:07 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",BetMGM,,+119,o4.5,,-158,u4.5,06:03 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",BetMGM,,+124,o4.5,,-166,u4.5,05:58 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",BetMGM,,+129,o4.5,,-173,u4.5,05:58 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",BetMGM,,+130,o4.5,,-174,u4.5,05:57 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",BetMGM,,+136,o4.5,,-182,u4.5,05:57 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",BetMGM,,+137,o4.5,,-183,u4.5,05:56 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",BetMGM,,+125,o4.5,,-167,u4.5,05:56 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",BetMGM,,+134,o4.5,,-179,u4.5,05:55 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",BetMGM,,+123,o4.5,,-165,u4.5,05:54 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",BetMGM,,+122,o4.5,,-162,u4.5,05:53 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",BetMGM,,+120,o4.5,,-159,u4.5,05:20 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",BetMGM,,+121,o4.5,,-161,u4.5,05:11 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",BetMGM,,+123,o4.5,,-164,u4.5,05:11 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",BetMGM,,+120,o4.5,,-159,u4.5,04:26 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",BetMGM,,+121,o4.5,,-161,u4.5,04:23 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",BetMGM,,+122,o4.5,,-162,u4.5,04:22 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",BetMGM,,+122,o4.5,,-163,u4.5,04:21 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",BetMGM,,+105,o4.5,,-139,u4.5,04:14 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",BetMGM,,+104,o4.5,,-138,u4.5,04:05 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",BetMGM,,+102,o4.5,,-135,u4.5,03:38 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",BetMGM,,+102,o4.5,,-135,u4.5,02:48 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",BetMGM,,+106,o4.5,,-141,u4.5,02:12 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",BetMGM,,+103,o4.5,,-136,u4.5,02:05 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",BetMGM,,+105,o4.5,,-139,u4.5,01:14 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",ESPN Bet,,+110,o4.5,,-155,u4.5,06:21 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",ESPN Bet,,+110,o4.5,,-155,u4.5,06:02 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",ESPN Bet,,-105,o4.5,,-130,u4.5,04:03 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",ESPN Bet,,+105,o4.5,,-140,u4.5,02:24 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",ESPN Bet,,+105,o4.5,,-150,u4.5,12:40 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",ESPN Bet,,+105,o4.5,,-140,u4.5,10:34 AM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",ESPN Bet,,+100,o4.5,,-135,u4.5,06:32 AM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Bookmaker,,+115,o4.5,,-144,u4.5,06:20 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Bookmaker,,+115,o4.5,,-144,u4.5,04:39 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Bookmaker,,+115,o4.5,,-145,u4.5,04:30 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Bookmaker,,+110,o4.5,,-140,u4.5,04:30 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Bookmaker,,+107,o4.5,,-141,u4.5,03:21 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Bookmaker,,-105,o4.5,,-125,u4.5,07:14 AM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Bovada,,+113,o4.5,,-147,u4.5,06:04 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Bovada,,+115,o4.5,,-149,u4.5,05:54 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Bovada,,+110,o4.5,,-143,u4.5,04:39 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Bovada,,+109,o4.5,,-141,u4.5,04:29 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Bovada,,+107,o4.5,,-139,u4.5,04:24 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Bovada,,+104,o4.5,,-135,u4.5,04:19 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Bovada,,+103,o4.5,,-133,u4.5,04:10 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Bovada,,+104,o4.5,,-135,u4.5,04:04 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Bovada,,+103,o4.5,,-133,u4.5,03:54 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Bovada,,+104,o4.5,,-135,u4.5,03:51 PM,05/03/2026,05/03/2026,5,Win,Loss
Matthew Boyd(P),"CHC
vs.
ARI",Bovada,,+103,o4.5,,-133,u4.5,03:45 PM,05/03/2026,05/03/2026,5,Win,Loss
