Player,Matchup,Sportsbook,Over EV%,Over Odds,Over Line,Under EV%,Under Odds,Under Line,Time,Date,Scrape Date,Actual Ks,Over Result,Under Result
Javier Assad(P),"CHC
@
PHI",FanDuel,-33.74%,,,+23.87%,,,,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",FanDuel,-33.74%,,,+23.87%,,,,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",FanDuel,-33.74%,,,+23.87%,,,,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",FanDuel,-33.74%,,,+23.87%,,,,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",FanDuel,-33.74%,,,+23.87%,,,,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",FanDuel,-33.74%,,,+23.87%,,,,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",FanDuel,-33.74%,,,+23.87%,,,,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",FanDuel,-33.74%,,,+23.87%,,,,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",FanDuel,-33.74%,,,+23.87%,,,,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",FanDuel,-33.74%,,,+23.87%,,,,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",FanDuel,-33.74%,,,+23.87%,,,,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",FanDuel,-33.74%,,,+23.87%,,,,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",FanDuel,-33.74%,,,+23.87%,,,,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",FanDuel,-33.74%,,,+23.87%,,,,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",FanDuel,-33.74%,,,+23.87%,,,,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",FanDuel,-33.74%,,,+23.87%,,,,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",FanDuel,-33.74%,,,+23.87%,,,,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",DraftKings,-31.07%,-119,o3.5,+21.00%,-107,u3.5,06:49 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",DraftKings,-31.07%,-127,o3.5,+21.00%,-101,u3.5,06:21 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",DraftKings,-31.07%,-135,o3.5,+21.00%,+106,u3.5,05:24 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",DraftKings,-31.07%,-128,o3.5,+21.00%,+101,u3.5,05:19 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",DraftKings,-31.07%,-133,o3.5,+21.00%,+105,u3.5,04:03 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",DraftKings,-31.07%,-139,o3.5,+21.00%,+109,u3.5,03:29 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",DraftKings,-31.07%,-163,o3.5,+21.00%,+128,u3.5,03:28 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",DraftKings,-31.07%,-158,o3.5,+21.00%,+124,u3.5,09:25 AM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",DraftKings,-31.07%,-151,o3.5,+21.00%,+118,u3.5,09:20 AM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",DraftKings,-31.07%,-157,o3.5,+21.00%,+123,u3.5,08:00 AM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",DraftKings,-31.07%,-163,o3.5,+21.00%,+127,u3.5,07:30 AM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",DraftKings,-31.07%,-168,o3.5,+21.00%,+131,u3.5,01:41 AM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",DraftKings,-31.07%,+132,o4.5,+21.00%,-169,u4.5,01:27 AM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",DraftKings,-31.07%,+127,o4.5,+21.00%,-163,u4.5,01:25 AM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",DraftKings,-31.07%,+117,o4.5,+21.00%,-150,u4.5,12:11 AM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",DraftKings,-31.07%,+122,o4.5,+21.00%,-156,u4.5,12:05 AM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",DraftKings,-31.07%,-165,o3.5,+21.00%,+129,u3.5,12:04 AM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",DraftKings,-31.07%,-158,o3.5,+21.00%,+124,u3.5,11:57 PM,04/12/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",DraftKings,-31.07%,-150,o3.5,+21.00%,+117,u3.5,11:56 PM,04/12/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Sharp Book,-28.19%,-109,o3.5,+13.81%,-122,u3.5,07:49 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Sharp Book,-28.19%,-115,o3.5,+13.81%,-115,u3.5,07:17 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Sharp Book,-28.19%,-113,o3.5,+13.81%,-117,u3.5,07:16 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Sharp Book,-28.19%,-104,o3.5,+13.81%,-127,u3.5,07:14 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Sharp Book,-28.19%,+104,o3.5,+13.81%,-138,u3.5,07:13 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Sharp Book,-28.19%,-103,o3.5,+13.81%,-128,u3.5,07:12 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Sharp Book,-28.19%,-116,o3.5,+13.81%,-114,u3.5,07:12 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Sharp Book,-28.19%,-132,o3.5,+13.81%,+100,u3.5,07:11 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Sharp Book,-28.19%,-133,o3.5,+13.81%,+101,u3.5,07:09 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Sharp Book,-28.19%,-136,o3.5,+13.81%,+103,u3.5,06:59 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Sharp Book,-28.19%,-122,o3.5,+13.81%,-108,u3.5,06:57 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Sharp Book,-28.19%,-125,o3.5,+13.81%,-105,u3.5,06:48 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Sharp Book,-28.19%,-126,o3.5,+13.81%,-105,u3.5,06:12 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Sharp Book,-28.19%,-127,o3.5,+13.81%,-105,u3.5,05:14 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Sharp Book,-28.19%,-139,o3.5,+13.81%,+105,u3.5,05:10 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Sharp Book,-28.19%,-140,o3.5,+13.81%,+106,u3.5,04:53 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Sharp Book,-28.19%,-141,o3.5,+13.81%,+106,u3.5,04:31 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Sharp Book,-28.19%,-141,o3.5,+13.81%,+107,u3.5,04:10 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Sharp Book,-28.19%,-140,o3.5,+13.81%,+105,u3.5,03:58 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Sharp Book,-28.19%,-141,o3.5,+13.81%,+106,u3.5,03:58 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Sharp Book,-28.19%,-140,o3.5,+13.81%,+105,u3.5,03:14 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Sharp Book,-28.19%,-141,o3.5,+13.81%,+106,u3.5,03:14 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Sharp Book,-28.19%,-142,o3.5,+13.81%,+107,u3.5,01:26 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Sharp Book,-28.19%,-154,o3.5,+13.81%,+116,u3.5,01:25 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Sharp Book,-28.19%,-166,o3.5,+13.81%,+125,u3.5,01:24 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Caesars,,-109,o3.5,,-122,u3.5,07:49 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Caesars,,-115,o3.5,,-115,u3.5,07:17 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Caesars,,-113,o3.5,,-117,u3.5,07:16 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Caesars,,-104,o3.5,,-127,u3.5,07:14 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Caesars,,+104,o3.5,,-138,u3.5,07:13 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Caesars,,-103,o3.5,,-128,u3.5,07:12 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Caesars,,-116,o3.5,,-114,u3.5,07:12 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Caesars,,-132,o3.5,,+100,u3.5,07:11 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Caesars,,-133,o3.5,,+101,u3.5,07:09 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Caesars,,-136,o3.5,,+103,u3.5,06:59 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Caesars,,-122,o3.5,,-108,u3.5,06:57 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Caesars,,-125,o3.5,,-105,u3.5,06:48 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Caesars,,-126,o3.5,,-105,u3.5,06:12 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Caesars,,-127,o3.5,,-105,u3.5,05:14 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Caesars,,-139,o3.5,,+105,u3.5,05:10 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Caesars,,-140,o3.5,,+106,u3.5,04:53 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Caesars,,-141,o3.5,,+106,u3.5,04:31 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Caesars,,-141,o3.5,,+107,u3.5,04:10 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Caesars,,-140,o3.5,,+105,u3.5,03:58 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Caesars,,-141,o3.5,,+106,u3.5,03:58 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Caesars,,-140,o3.5,,+105,u3.5,03:14 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Caesars,,-141,o3.5,,+106,u3.5,03:14 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Caesars,,,,,,,,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Caesars,,,,,,,,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Caesars,,,,,,,,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",BetMGM,,-109,o3.5,,-122,u3.5,07:49 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",BetMGM,,-115,o3.5,,-115,u3.5,07:17 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",BetMGM,,-113,o3.5,,-117,u3.5,07:16 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",BetMGM,,-104,o3.5,,-127,u3.5,07:14 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",BetMGM,,+104,o3.5,,-138,u3.5,07:13 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",BetMGM,,-103,o3.5,,-128,u3.5,07:12 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",BetMGM,,-116,o3.5,,-114,u3.5,07:12 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",BetMGM,,-132,o3.5,,+100,u3.5,07:11 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",BetMGM,,-133,o3.5,,+101,u3.5,07:09 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",BetMGM,,-136,o3.5,,+103,u3.5,06:59 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",BetMGM,,-122,o3.5,,-108,u3.5,06:57 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",BetMGM,,-125,o3.5,,-105,u3.5,06:48 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",BetMGM,,-126,o3.5,,-105,u3.5,06:12 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",BetMGM,,-127,o3.5,,-105,u3.5,05:14 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",BetMGM,,-139,o3.5,,+105,u3.5,05:10 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",BetMGM,,-140,o3.5,,+106,u3.5,04:53 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",BetMGM,,-141,o3.5,,+106,u3.5,04:31 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",BetMGM,,-141,o3.5,,+107,u3.5,04:10 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",BetMGM,,-140,o3.5,,+105,u3.5,03:58 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",BetMGM,,-141,o3.5,,+106,u3.5,03:58 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",BetMGM,,-140,o3.5,,+105,u3.5,03:14 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",BetMGM,,-141,o3.5,,+106,u3.5,03:14 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",BetMGM,,,,,,,,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",BetMGM,,,,,,,,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",BetMGM,,,,,,,,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",ESPN Bet,-33.74%,-130,o3.5,+19.41%,-110,u3.5,06:30 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",ESPN Bet,-33.74%,-130,o3.5,+19.41%,-105,u3.5,05:01 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",ESPN Bet,-33.74%,-140,o3.5,+19.41%,+105,u3.5,03:40 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",ESPN Bet,-33.74%,-150,o3.5,+19.41%,+105,u3.5,02:00 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",ESPN Bet,-33.74%,-160,o3.5,+19.41%,+115,u3.5,09:34 AM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",ESPN Bet,-33.74%,-165,o3.5,+19.41%,+120,u3.5,06:03 AM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Bookmaker,-31.85%,-122,o3.5,+21.55%,-106,u3.5,07:25 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Bookmaker,-31.85%,-123,o3.5,+21.55%,-106,u3.5,05:15 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Bookmaker,-31.85%,-130,o3.5,+21.55%,+100,u3.5,04:18 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Bookmaker,-31.85%,-135,o3.5,+21.55%,+106,u3.5,03:37 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Bookmaker,-31.85%,-136,o3.5,+21.55%,+107,u3.5,01:45 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Bookmaker,-31.85%,-138,o3.5,+21.55%,+108,u3.5,01:16 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Bookmaker,-31.85%,-165,o3.5,+21.55%,+131,u3.5,08:17 AM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Bovada,-29.69%,-114,o3.5,+17.41%,-114,u3.5,07:41 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Bovada,-29.69%,-135,o3.5,+17.41%,+105,u3.5,03:36 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Bovada,-29.69%,-145,o3.5,+17.41%,+111,u3.5,03:33 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Bovada,-29.69%,-149,o3.5,+17.41%,+115,u3.5,03:30 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Bovada,-29.69%,-147,o3.5,+17.41%,+114,u3.5,03:15 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Bovada,-29.69%,-152,o3.5,+17.41%,+116,u3.5,02:35 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Bovada,-29.69%,-149,o3.5,+17.41%,+115,u3.5,02:32 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Bovada,-29.69%,-152,o3.5,+17.41%,+117,u3.5,02:23 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Bovada,-29.69%,-154,o3.5,+17.41%,+118,u3.5,01:59 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Bovada,-29.69%,-156,o3.5,+17.41%,+118,u3.5,01:59 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Bovada,-29.69%,-156,o3.5,+17.41%,+121,u3.5,01:37 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Bovada,-29.69%,-156,o3.5,+17.41%,+120,u3.5,01:28 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Bovada,-29.69%,-161,o3.5,+17.41%,+124,u3.5,01:22 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Bovada,-29.69%,-161,o3.5,+17.41%,+123,u3.5,12:37 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Bovada,-29.69%,-161,o3.5,+17.41%,+124,u3.5,12:07 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Bovada,-29.69%,-164,o3.5,+17.41%,+125,u3.5,12:04 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Bovada,-29.69%,-161,o3.5,+17.41%,+124,u3.5,12:01 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Bovada,-29.69%,-161,o3.5,+17.41%,+123,u3.5,10:31 AM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Bovada,-29.69%,-161,o3.5,+17.41%,+124,u3.5,10:28 AM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Bovada,-29.69%,-161,o3.5,+17.41%,+123,u3.5,10:00 AM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Bovada,-29.69%,-169,o3.5,+17.41%,+129,u3.5,06:14 AM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Bovada,-29.69%,-167,o3.5,+17.41%,+127,u3.5,05:32 AM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Bovada,-29.69%,-164,o3.5,+17.41%,+126,u3.5,04:52 AM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Bovada,-29.69%,-169,o3.5,+17.41%,+129,u3.5,04:11 AM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",BetRivers,-35.21%,-137,o3.5,+27.60%,+104,u3.5,07:13 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",BetRivers,-35.21%,-143,o3.5,+27.60%,+107,u3.5,07:06 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",BetRivers,-35.21%,-148,o3.5,+27.60%,+110,u3.5,07:05 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",BetRivers,-35.21%,-141,o3.5,+27.60%,+106,u3.5,07:04 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",BetRivers,-35.21%,-143,o3.5,+27.60%,+107,u3.5,05:39 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",BetRivers,-35.21%,-159,o3.5,+27.60%,+118,u3.5,04:07 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",BetRivers,-35.21%,-162,o3.5,+27.60%,+120,u3.5,03:06 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",BetRivers,-35.21%,-159,o3.5,+27.60%,+118,u3.5,03:06 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",BetRivers,-35.21%,-157,o3.5,+27.60%,+117,u3.5,02:59 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",BetRivers,-35.21%,-162,o3.5,+27.60%,+120,u3.5,02:59 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",BetRivers,-35.21%,-159,o3.5,+27.60%,+118,u3.5,11:20 AM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Fanatics,-35.79%,-140,o3.5,+28.22%,+105,u3.5,07:56 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Fanatics,-35.79%,-130,o3.5,+28.22%,+100,u3.5,07:01 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Fanatics,-35.79%,-140,o3.5,+28.22%,+105,u3.5,06:12 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Fanatics,-35.79%,-145,o3.5,+28.22%,+110,u3.5,05:44 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Fanatics,-35.79%,-140,o3.5,+28.22%,+105,u3.5,05:16 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Fanatics,-35.79%,-145,o3.5,+28.22%,+110,u3.5,04:55 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Fanatics,-35.79%,-140,o3.5,+28.22%,+105,u3.5,04:25 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Fanatics,-35.79%,-145,o3.5,+28.22%,+110,u3.5,04:04 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Fanatics,-35.79%,-140,o3.5,+28.22%,+105,u3.5,03:50 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Fanatics,-35.79%,-150,o3.5,+28.22%,+115,u3.5,03:47 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Fanatics,-35.79%,-145,o3.5,+28.22%,+110,u3.5,03:17 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Fanatics,-35.79%,-160,o3.5,+28.22%,+120,u3.5,02:33 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Fanatics,-35.79%,-150,o3.5,+28.22%,+115,u3.5,02:23 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Fanatics,-35.79%,-160,o3.5,+28.22%,+120,u3.5,12:04 PM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Fanatics,-35.79%,-165,o3.5,+28.22%,+125,u3.5,11:58 AM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Fanatics,-35.79%,-160,o3.5,+28.22%,+120,u3.5,10:31 AM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Fanatics,-35.79%,-165,o3.5,+28.22%,+125,u3.5,10:25 AM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Fanatics,-35.79%,-160,o3.5,+28.22%,+120,u3.5,10:02 AM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Fanatics,-35.79%,-165,o3.5,+28.22%,+125,u3.5,05:33 AM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Fanatics,-35.79%,-160,o3.5,+28.22%,+120,u3.5,04:53 AM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Fanatics,-35.79%,-170,o3.5,+28.22%,+130,u3.5,03:40 AM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Fanatics,-35.79%,-150,o3.5,+28.22%,+115,u3.5,03:19 AM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Fanatics,-35.79%,-160,o3.5,+28.22%,+120,u3.5,03:19 AM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Fanatics,-35.79%,-170,o3.5,+28.22%,+130,u3.5,03:00 AM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Fanatics,-35.79%,+145,o4.5,+28.22%,-195,u4.5,02:59 AM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Fanatics,-35.79%,+155,o4.5,+28.22%,-205,u4.5,02:26 AM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Fanatics,-35.79%,+130,o4.5,+28.22%,-170,u4.5,02:20 AM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Fanatics,-35.79%,+125,o4.5,+28.22%,-165,u4.5,02:15 AM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Fanatics,-35.79%,+120,o4.5,+28.22%,-160,u4.5,01:51 AM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Fanatics,-35.79%,+115,o4.5,+28.22%,-150,u4.5,01:46 AM,04/13/2026,04/13/2026,,,
Javier Assad(P),"CHC
@
PHI",Fanatics,-35.79%,+125,o4.5,+28.22%,-165,u4.5,01:40 AM,04/13/2026,04/13/2026,,,
